MsgID.GLOBAL_POSITION,1521361499.7217689,-122.3990463,37.7931176,4.9790000
MsgID.LOCAL_VELOCITY,1521361499.7217689,6.2500000,-0.5700000,0.1400000
MsgID.LOCAL_POSITION,1521361499.7261231,70.8326797,-141.6083679,-4.9792910
MsgID.LOCAL_VELOCITY,1521361499.7261231,6.2869453,-0.5674759,0.1442909
MsgID.GLOBAL_POSITION,1521361499.9722629,-122.3990463,37.7931332,4.9850000
MsgID.LOCAL_VELOCITY,1521361499.9722629,7.2700000,-0.2600000,0.1200000
MsgID.LOCAL_POSITION,1521361499.9744430,72.5360565,-141.6011353,-4.9851351
MsgID.LOCAL_VELOCITY,1521361499.9744430,7.2792778,-0.2697432,0.1237146
MsgID.GLOBAL_POSITION,1521361500.2223430,-122.3990463,37.7931498,4.9880000
MsgID.LOCAL_VELOCITY,1521361500.2223430,7.9800000,-0.0600000,0.1900000
MsgID.LOCAL_POSITION,1521361500.2246110,74.3842163,-141.5996857,-4.9882226
MsgID.LOCAL_VELOCITY,1521361500.2246110,7.9856219,-0.0613250,0.1931067
MsgID.GLOBAL_POSITION,1521361500.4724450,-122.3990446,37.7931697,4.9750000
MsgID.LOCAL_VELOCITY,1521361500.4724450,8.5600000,0.0600000,0.2100000
MsgID.LOCAL_POSITION,1521361500.4747541,76.5921249,-141.4523010,-4.9750910
MsgID.LOCAL_VELOCITY,1521361500.4747541,8.5666952,0.0667755,0.2154143
MsgID.STATE,1521361500.6714060,True,True
MsgID.GLOBAL_HOME,1521361500.6735580,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361500.7237680,-122.3990456,37.7931870,4.9660000
MsgID.LOCAL_VELOCITY,1521361500.7237680,8.7800000,0.1000000,0.0500000
MsgID.LOCAL_POSITION,1521361500.7258971,78.5650024,-141.5472717,-4.9663234
MsgID.LOCAL_VELOCITY,1521361500.7258971,8.7842751,0.1016314,0.0603612
MsgID.GLOBAL_POSITION,1521361500.9721920,-122.3990457,37.7932091,4.9790000
MsgID.LOCAL_VELOCITY,1521361500.9721920,8.8400000,0.1200000,0.0100000
MsgID.LOCAL_POSITION,1521361500.9767439,80.9656143,-141.5531921,-4.9791903
MsgID.LOCAL_VELOCITY,1521361500.9767439,8.8435650,0.1291505,0.0152932
MsgID.GLOBAL_POSITION,1521361501.2226670,-122.3990451,37.7932280,4.9770000
MsgID.LOCAL_VELOCITY,1521361501.2226670,8.8400000,0.1500000,0.0800000
MsgID.LOCAL_POSITION,1521361501.2249100,83.1387177,-141.4969330,-4.9765673
MsgID.LOCAL_VELOCITY,1521361501.2249100,8.8507557,0.1517928,0.0788612
MsgID.GLOBAL_POSITION,1521361501.4720709,-122.3990447,37.7932493,4.9690000
MsgID.LOCAL_VELOCITY,1521361501.4720709,8.8700000,0.1500000,0.0400000
MsgID.LOCAL_POSITION,1521361501.4763961,85.4311981,-141.4574280,-4.9697733
MsgID.LOCAL_VELOCITY,1521361501.4763961,8.8763180,0.1591861,0.0447087
MsgID.STATE,1521361501.6708312,True,True
MsgID.GLOBAL_HOME,1521361501.6750369,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361501.7233658,-122.3990443,37.7932677,4.9640000
MsgID.LOCAL_VELOCITY,1521361501.7233658,8.8900000,0.1600000,-0.0100000
MsgID.LOCAL_POSITION,1521361501.7254789,87.5108795,-141.4214630,-4.9648075
MsgID.LOCAL_VELOCITY,1521361501.7254789,8.8904934,0.1648319,-0.0083230
MsgID.GLOBAL_POSITION,1521361501.9736042,-122.3990439,37.7932903,4.9630000
MsgID.LOCAL_VELOCITY,1521361501.9736042,8.8800000,0.1600000,-0.0300000
MsgID.LOCAL_POSITION,1521361501.9757419,89.9879837,-141.3881378,-4.9636412
MsgID.LOCAL_VELOCITY,1521361501.9757419,8.8879356,0.1669441,-0.0301209
MsgID.GLOBAL_POSITION,1521361502.2222600,-122.3990442,37.7933090,4.9680000
MsgID.LOCAL_VELOCITY,1521361502.2222600,8.8800000,0.1700000,-0.0300000
MsgID.LOCAL_POSITION,1521361502.2264802,92.2559357,-141.4217072,-4.9688749
MsgID.LOCAL_VELOCITY,1521361502.2264802,8.8846006,0.1749462,-0.0196931
MsgID.GLOBAL_POSITION,1521361502.4739211,-122.3990439,37.7933294,4.9710000
MsgID.LOCAL_VELOCITY,1521361502.4739211,8.8900000,0.1900000,-0.0500000
MsgID.LOCAL_POSITION,1521361502.4763401,94.3344955,-141.3922882,-4.9711933
MsgID.LOCAL_VELOCITY,1521361502.4763401,8.8973389,0.1942641,-0.0545032
MsgID.STATE,1521361502.6712389,True,True
MsgID.GLOBAL_HOME,1521361502.6755650,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361502.7241070,-122.3990424,37.7933478,4.9700000
MsgID.LOCAL_VELOCITY,1521361502.7241070,8.8800000,0.2000000,0.0000000
MsgID.LOCAL_POSITION,1521361502.7259021,96.4140854,-141.2545776,-4.9700584
MsgID.LOCAL_VELOCITY,1521361502.7259021,8.8873968,0.2030230,-0.0052759
MsgID.GLOBAL_POSITION,1521361502.9738700,-122.3990416,37.7933682,4.9650000
MsgID.LOCAL_VELOCITY,1521361502.9738700,8.8900000,0.1800000,-0.0600000
MsgID.LOCAL_POSITION,1521361502.9762280,98.6401672,-141.1897278,-4.9656739
MsgID.LOCAL_VELOCITY,1521361502.9762280,8.8995686,0.1867275,-0.0637376
MsgID.GLOBAL_POSITION,1521361503.2242610,-122.3990417,37.7933882,4.9580000
MsgID.LOCAL_VELOCITY,1521361503.2242610,8.8900000,0.1600000,-0.0400000
MsgID.LOCAL_POSITION,1521361503.2263920,100.9578171,-141.1956177,-4.9581046
MsgID.LOCAL_VELOCITY,1521361503.2263920,8.8939934,0.1664129,-0.0576283
MsgID.GLOBAL_POSITION,1521361503.4742830,-122.3990420,37.7934106,4.9550000
MsgID.LOCAL_VELOCITY,1521361503.4742830,8.9000000,0.1800000,-0.1400000
MsgID.LOCAL_POSITION,1521361503.4767160,103.3512039,-141.2199402,-4.9558496
MsgID.LOCAL_VELOCITY,1521361503.4767160,8.9080687,0.1888377,-0.1461618
MsgID.STATE,1521361503.6711948,True,True
MsgID.GLOBAL_HOME,1521361503.6753731,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361503.7240031,-122.3990391,37.7934283,4.9550000
MsgID.LOCAL_VELOCITY,1521361503.7240031,8.9100000,0.2200000,-0.2100000
MsgID.LOCAL_POSITION,1521361503.7261519,105.4191513,-140.9483337,-4.9559345
MsgID.LOCAL_VELOCITY,1521361503.7261519,8.9085379,0.2231025,-0.1997637
MsgID.GLOBAL_POSITION,1521361503.9733250,-122.3990389,37.7934482,4.9510000
MsgID.LOCAL_VELOCITY,1521361503.9733250,8.4700000,0.0800000,-0.1700000
MsgID.LOCAL_POSITION,1521361503.9776220,107.5288696,-140.9481812,-4.9515486
MsgID.LOCAL_VELOCITY,1521361503.9776220,8.4713593,0.0806606,-0.1760098
MsgID.GLOBAL_POSITION,1521361504.2241731,-122.3990396,37.7934665,4.9480000
MsgID.LOCAL_VELOCITY,1521361504.2241731,6.7500000,0.0000000,-0.2600000
MsgID.LOCAL_POSITION,1521361504.2263381,109.6988144,-141.0047913,-4.9504762
MsgID.LOCAL_VELOCITY,1521361504.2263381,6.6022692,-0.0064151,-0.2759507
MsgID.GLOBAL_POSITION,1521361504.4746759,-122.3990391,37.7934798,4.9710000
MsgID.LOCAL_VELOCITY,1521361504.4746759,5.1700000,0.5400000,-0.1500000
MsgID.LOCAL_POSITION,1521361504.4769239,111.0415878,-140.9623413,-4.9714007
MsgID.LOCAL_VELOCITY,1521361504.4769239,5.1790786,0.5460801,-0.1534208
MsgID.STATE,1521361504.6716218,True,True
MsgID.GLOBAL_HOME,1521361504.6761689,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361504.7241950,-122.3990367,37.7934892,4.9720000
MsgID.LOCAL_VELOCITY,1521361504.7241950,4.5700000,1.5800000,-0.0800000
MsgID.LOCAL_POSITION,1521361504.7262762,112.1978989,-140.7211304,-4.9720607
MsgID.LOCAL_VELOCITY,1521361504.7262762,4.5159440,1.6894598,-0.0783925
MsgID.GLOBAL_POSITION,1521361504.9752660,-122.3990298,37.7934997,4.9790000
MsgID.LOCAL_VELOCITY,1521361504.9752660,3.8300000,2.7800000,-0.1000000
MsgID.LOCAL_POSITION,1521361504.9775350,113.2496262,-140.1402435,-4.9797730
MsgID.LOCAL_VELOCITY,1521361504.9775350,3.8365459,2.7893038,-0.1086308
MsgID.GLOBAL_POSITION,1521361505.2246771,-122.3990195,37.7935071,4.9900000
MsgID.LOCAL_VELOCITY,1521361505.2246771,3.2300000,3.7600000,-0.0500000
MsgID.LOCAL_POSITION,1521361505.2268820,114.1112747,-139.1889038,-4.9905310
MsgID.LOCAL_VELOCITY,1521361505.2268820,3.2127035,3.8021398,-0.0502470
MsgID.GLOBAL_POSITION,1521361505.4748008,-122.3990085,37.7935141,4.9910000
MsgID.LOCAL_VELOCITY,1521361505.4748008,2.6500000,4.7700000,0.0500000
MsgID.LOCAL_POSITION,1521361505.4771500,114.8582458,-138.2453156,-4.9915733
MsgID.LOCAL_VELOCITY,1521361505.4771500,2.6558239,4.7795472,0.0532218
MsgID.STATE,1521361505.6711960,True,True
MsgID.GLOBAL_HOME,1521361505.6753590,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361505.7254488,-122.3989946,37.7935194,4.9940000
MsgID.LOCAL_VELOCITY,1521361505.7254488,2.1900000,5.6900000,0.0300000
MsgID.LOCAL_POSITION,1521361505.7276161,115.4769669,-136.9273682,-4.9944954
MsgID.LOCAL_VELOCITY,1521361505.7276161,2.1691318,5.7415833,0.0399144
MsgID.GLOBAL_POSITION,1521361505.9754062,-122.3989760,37.7935252,4.9910000
MsgID.LOCAL_VELOCITY,1521361505.9754062,1.7600000,6.6300000,0.1000000
MsgID.LOCAL_POSITION,1521361505.9778390,116.0837479,-135.3589630,-4.9916806
MsgID.LOCAL_VELOCITY,1521361505.9778390,1.7610717,6.6342201,0.1079642
MsgID.GLOBAL_POSITION,1521361506.2247801,-122.3989576,37.7935272,4.9930000
MsgID.LOCAL_VELOCITY,1521361506.2247801,1.4400000,7.4800000,0.0500000
MsgID.LOCAL_POSITION,1521361506.2269449,116.3142166,-133.6171417,-4.9940991
MsgID.LOCAL_VELOCITY,1521361506.2269449,1.4235191,7.5358715,0.0513811
MsgID.GLOBAL_POSITION,1521361506.4757829,-122.3989356,37.7935294,5.0070000
MsgID.LOCAL_VELOCITY,1521361506.4757829,1.1900000,8.2300000,0.0900000
MsgID.LOCAL_POSITION,1521361506.4781818,116.5530472,-131.7602539,-5.0076056
MsgID.LOCAL_VELOCITY,1521361506.4781818,1.1946689,8.2386036,0.0983030
MsgID.STATE,1521361506.6708851,True,True
MsgID.GLOBAL_HOME,1521361506.6751759,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361506.7252741,-122.3989116,37.7935328,4.9980000
MsgID.LOCAL_VELOCITY,1521361506.7252741,1.0800000,8.5500000,0.1800000
MsgID.LOCAL_POSITION,1521361506.7275081,116.9513779,-129.5028229,-4.9978189
MsgID.LOCAL_VELOCITY,1521361506.7275081,1.0855584,8.5681982,0.1789368
MsgID.GLOBAL_POSITION,1521361506.9748261,-122.3988853,37.7935353,4.9880000
MsgID.LOCAL_VELOCITY,1521361506.9748261,1.0300000,8.7500000,0.0800000
MsgID.LOCAL_POSITION,1521361506.9792330,117.2047119,-127.2957153,-4.9887142
MsgID.LOCAL_VELOCITY,1521361506.9792330,1.0333235,8.7520771,0.0801723
MsgID.GLOBAL_POSITION,1521361507.2265279,-122.3988629,37.7935371,4.9980000
MsgID.LOCAL_VELOCITY,1521361507.2265279,0.9900000,8.7800000,0.1400000
MsgID.LOCAL_POSITION,1521361507.2286730,117.4161530,-125.2231522,-4.9985485
MsgID.LOCAL_VELOCITY,1521361507.2286730,0.9985551,8.7860832,0.1539070
MsgID.GLOBAL_POSITION,1521361507.4757829,-122.3988367,37.7935399,4.9890000
MsgID.LOCAL_VELOCITY,1521361507.4757829,0.9800000,8.8000000,0.1800000
MsgID.LOCAL_POSITION,1521361507.4779258,117.7279892,-122.9051666,-4.9890656
MsgID.LOCAL_VELOCITY,1521361507.4779258,0.9836432,8.8048649,0.1803961
MsgID.STATE,1521361507.6710532,True,True
MsgID.GLOBAL_HOME,1521361507.6754181,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361507.7257359,-122.3988109,37.7935425,4.9920000
MsgID.LOCAL_VELOCITY,1521361507.7257359,0.9700000,8.8300000,0.0900000
MsgID.LOCAL_POSITION,1521361507.7279561,118.0102844,-120.6799927,-4.9921145
MsgID.LOCAL_VELOCITY,1521361507.7279561,0.9733434,8.8359747,0.0950763
MsgID.GLOBAL_POSITION,1521361507.9769630,-122.3987894,37.7935442,4.9900000
MsgID.LOCAL_VELOCITY,1521361507.9769630,0.9600000,8.8300000,0.1000000
MsgID.LOCAL_POSITION,1521361507.9791460,118.2031021,-118.7024765,-4.9906974
MsgID.LOCAL_VELOCITY,1521361507.9791460,0.9697694,8.8301525,0.1089066
MsgID.GLOBAL_POSITION,1521361508.2268491,-122.3987626,37.7935469,4.9870000
MsgID.LOCAL_VELOCITY,1521361508.2268491,0.9600000,8.8300000,0.0600000
MsgID.LOCAL_POSITION,1521361508.2291389,118.4927063,-116.3829880,-4.9872012
MsgID.LOCAL_VELOCITY,1521361508.2291389,0.9692685,8.8359842,0.0653503
MsgID.GLOBAL_POSITION,1521361508.4756470,-122.3987370,37.7935497,4.9770000
MsgID.LOCAL_VELOCITY,1521361508.4756470,0.9600000,8.8400000,0.0000000
MsgID.LOCAL_POSITION,1521361508.4799349,118.8231659,-113.9749146,-4.9770870
MsgID.LOCAL_VELOCITY,1521361508.4799349,0.9679468,8.8453674,0.0051895
MsgID.STATE,1521361508.6716511,True,True
MsgID.GLOBAL_HOME,1521361508.6761768,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361508.7265821,-122.3987101,37.7935502,4.9620000
MsgID.LOCAL_VELOCITY,1521361508.7265821,0.9600000,8.8500000,-0.0600000
MsgID.LOCAL_POSITION,1521361508.7287638,118.8663483,-111.7212448,-4.9628444
MsgID.LOCAL_VELOCITY,1521361508.7287638,0.9685521,8.8556004,-0.0653394
MsgID.GLOBAL_POSITION,1521361508.9756930,-122.3986876,37.7935519,4.9620000
MsgID.LOCAL_VELOCITY,1521361508.9756930,0.9700000,8.8600000,-0.1500000
MsgID.LOCAL_POSITION,1521361508.9801390,119.0722351,-109.6174774,-4.9626389
MsgID.LOCAL_VELOCITY,1521361508.9801390,0.9735530,8.8629723,-0.1579273
MsgID.GLOBAL_POSITION,1521361509.2266791,-122.3986617,37.7935552,4.9640000
MsgID.LOCAL_VELOCITY,1521361509.2266791,0.9700000,8.8400000,-0.1400000
MsgID.LOCAL_POSITION,1521361509.2294099,119.4221497,-107.4165955,-4.9645481
MsgID.LOCAL_VELOCITY,1521361509.2294099,0.9755560,8.8471165,-0.1486275
MsgID.GLOBAL_POSITION,1521361509.4774139,-122.3986375,37.7935574,4.9640000
MsgID.LOCAL_VELOCITY,1521361509.4774139,0.9700000,8.8400000,-0.1600000
MsgID.LOCAL_POSITION,1521361509.4795442,119.6816635,-105.1754456,-4.9646640
MsgID.LOCAL_VELOCITY,1521361509.4795442,0.9702667,8.8439226,-0.1587821
MsgID.STATE,1521361509.6717839,True,True
MsgID.GLOBAL_HOME,1521361509.6763411,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361509.7264431,-122.3986125,37.7935602,4.9630000
MsgID.LOCAL_VELOCITY,1521361509.7264431,0.9600000,8.8400000,-0.2000000
MsgID.LOCAL_POSITION,1521361509.7285819,119.9714661,-103.0398483,-4.9632373
MsgID.LOCAL_VELOCITY,1521361509.7285819,0.9652441,8.8486662,-0.2032373
MsgID.GLOBAL_POSITION,1521361509.9763470,-122.3985880,37.7935622,4.9740000
MsgID.LOCAL_VELOCITY,1521361509.9763470,0.9600000,8.8300000,-0.1600000
MsgID.LOCAL_POSITION,1521361509.9785430,120.2093124,-100.7278442,-4.9750876
MsgID.LOCAL_VELOCITY,1521361509.9785430,0.9625681,8.8350754,-0.1636758
MsgID.GLOBAL_POSITION,1521361510.2267580,-122.3985611,37.7935642,4.9790000
MsgID.LOCAL_VELOCITY,1521361510.2267580,0.9500000,8.8200000,-0.0800000
MsgID.LOCAL_POSITION,1521361510.2288871,120.4235687,-98.4722748,-4.9796767
MsgID.LOCAL_VELOCITY,1521361510.2288871,0.9596521,8.8227043,-0.0883493
MsgID.GLOBAL_POSITION,1521361510.4771042,-122.3985390,37.7935650,4.9830000
MsgID.LOCAL_VELOCITY,1521361510.4771042,0.9500000,8.8000000,0.0000000
MsgID.LOCAL_POSITION,1521361510.4796820,120.5095749,-96.3729553,-4.9830079
MsgID.LOCAL_VELOCITY,1521361510.4796820,0.9576969,8.8111095,-0.0125598
MsgID.STATE,1521361510.6722989,True,True
MsgID.GLOBAL_HOME,1521361510.6765440,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361510.7267060,-122.3985129,37.7935679,4.9840000
MsgID.LOCAL_VELOCITY,1521361510.7267060,0.9600000,8.8100000,0.0000000
MsgID.LOCAL_POSITION,1521361510.7289200,120.8270340,-94.1945801,-4.9849534
MsgID.LOCAL_VELOCITY,1521361510.7289200,0.9649534,8.8169317,0.0059099
MsgID.GLOBAL_POSITION,1521361510.9773099,-122.3984893,37.7935714,4.9920000
MsgID.LOCAL_VELOCITY,1521361510.9773099,0.9600000,8.8200000,0.0000000
MsgID.LOCAL_POSITION,1521361510.9794641,121.2223587,-92.0144577,-4.9928255
MsgID.LOCAL_VELOCITY,1521361510.9794641,0.9676895,8.8218164,0.0168005
MsgID.GLOBAL_POSITION,1521361511.2271991,-122.3984637,37.7935717,4.9960000
MsgID.LOCAL_VELOCITY,1521361511.2271991,0.9600000,8.8200000,0.0300000
MsgID.LOCAL_POSITION,1521361511.2295392,121.2527924,-89.8191986,-4.9963865
MsgID.LOCAL_VELOCITY,1521361511.2295392,0.9615304,8.8250237,0.0382519
MsgID.GLOBAL_POSITION,1521361511.4780250,-122.3984412,37.7935738,5.0110000
MsgID.LOCAL_VELOCITY,1521361511.4780250,0.9600000,8.8200000,0.0800000
MsgID.LOCAL_POSITION,1521361511.4800460,121.5124512,-87.6897659,-5.0114698
MsgID.LOCAL_VELOCITY,1521361511.4800460,0.9644756,8.8188992,0.1001634
MsgID.STATE,1521361511.6722891,True,True
MsgID.GLOBAL_HOME,1521361511.6767459,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361511.7271838,-122.3984130,37.7935769,4.9970000
MsgID.LOCAL_VELOCITY,1521361511.7271838,0.9700000,8.8200000,0.1200000
MsgID.LOCAL_POSITION,1521361511.7296059,121.8318558,-85.3113556,-4.9972224
MsgID.LOCAL_VELOCITY,1521361511.7296059,0.9713134,8.8203363,0.1279874
MsgID.GLOBAL_POSITION,1521361511.9769039,-122.3983902,37.7935790,4.9930000
MsgID.LOCAL_VELOCITY,1521361511.9769039,0.9700000,8.8400000,0.0600000
MsgID.LOCAL_POSITION,1521361511.9811499,122.0804443,-83.1581421,-4.9931540
MsgID.LOCAL_VELOCITY,1521361511.9811499,0.9722035,8.8433914,0.0633257
MsgID.GLOBAL_POSITION,1521361512.2296479,-122.3983643,37.7935815,4.9860000
MsgID.LOCAL_VELOCITY,1521361512.2296479,0.9700000,8.8400000,0.0300000
MsgID.LOCAL_POSITION,1521361512.2319350,122.3441696,-80.9813919,-4.9862804
MsgID.LOCAL_VELOCITY,1521361512.2319350,0.9705549,8.8457499,0.0319530
MsgID.GLOBAL_POSITION,1521361512.4795799,-122.3983408,37.7935836,4.9810000
MsgID.LOCAL_VELOCITY,1521361512.4795799,0.9700000,8.8400000,0.0000000
MsgID.LOCAL_POSITION,1521361512.4831700,122.5757751,-78.8638535,-4.9813137
MsgID.LOCAL_VELOCITY,1521361512.4831700,0.9737933,8.8450346,0.0061105
MsgID.STATE,1521361512.6714740,True,True
MsgID.GLOBAL_HOME,1521361512.6758132,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361512.7285702,-122.3983142,37.7935844,4.9660000
MsgID.LOCAL_VELOCITY,1521361512.7285702,0.9700000,8.8400000,-0.0300000
MsgID.LOCAL_POSITION,1521361512.7309561,122.6595535,-76.5295486,-4.9662743
MsgID.LOCAL_VELOCITY,1521361512.7309561,0.9731478,8.8473415,-0.0343512
MsgID.GLOBAL_POSITION,1521361512.9772160,-122.3982906,37.7935874,4.9680000
MsgID.LOCAL_VELOCITY,1521361512.9772160,0.9800000,8.8600000,-0.1700000
MsgID.LOCAL_POSITION,1521361512.9814110,123.0175476,-74.3109512,-4.9690566
MsgID.LOCAL_VELOCITY,1521361512.9814110,0.9801301,8.8656235,-0.1723861
MsgID.GLOBAL_POSITION,1521361513.2282901,-122.3982645,37.7935904,4.9710000
MsgID.LOCAL_VELOCITY,1521361513.2282901,0.9700000,8.8400000,-0.1300000
MsgID.LOCAL_POSITION,1521361513.2325251,123.3292007,-72.1081314,-4.9716129
MsgID.LOCAL_VELOCITY,1521361513.2325251,0.9755830,8.8443890,-0.1370507
MsgID.GLOBAL_POSITION,1521361513.4777222,-122.3982407,37.7935922,4.9730000
MsgID.LOCAL_VELOCITY,1521361513.4777222,0.9600000,8.8400000,-0.1400000
MsgID.LOCAL_POSITION,1521361513.4820631,123.5422897,-69.8763733,-4.9743624
MsgID.LOCAL_VELOCITY,1521361513.4820631,0.9674886,8.8446589,-0.1516464
MsgID.STATE,1521361513.6712389,True,True
MsgID.GLOBAL_HOME,1521361513.6753130,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361513.7277031,-122.3982148,37.7935944,4.9810000
MsgID.LOCAL_VELOCITY,1521361513.7277031,0.9600000,8.8300000,-0.0800000
MsgID.LOCAL_POSITION,1521361513.7320619,123.7796783,-67.6890488,-4.9810028
MsgID.LOCAL_VELOCITY,1521361513.7320619,0.9668328,8.8308964,-0.0882775
MsgID.GLOBAL_POSITION,1521361513.9786031,-122.3981904,37.7935962,4.9900000
MsgID.LOCAL_VELOCITY,1521361513.9786031,0.9600000,8.8200000,-0.0300000
MsgID.LOCAL_POSITION,1521361513.9830451,123.9937515,-65.3457184,-4.9905486
MsgID.LOCAL_VELOCITY,1521361513.9830451,0.9656274,8.8209372,-0.0301917
MsgID.GLOBAL_POSITION,1521361514.2291179,-122.3981650,37.7935994,4.9970000
MsgID.LOCAL_VELOCITY,1521361514.2291179,0.9700000,8.8100000,0.0000000
MsgID.LOCAL_POSITION,1521361514.2314088,124.3271255,-63.2689247,-4.9970226
MsgID.LOCAL_VELOCITY,1521361514.2314088,0.9704509,8.8194437,-0.0055407
MsgID.GLOBAL_POSITION,1521361514.4778330,-122.3981422,37.7936021,4.9980000
MsgID.LOCAL_VELOCITY,1521361514.4778330,0.9600000,8.8000000,0.0700000
MsgID.LOCAL_POSITION,1521361514.4820721,124.6420288,-61.1257973,-4.9986062
MsgID.LOCAL_VELOCITY,1521361514.4820721,0.9644564,8.8043699,0.0882767
MsgID.STATE,1521361514.6710839,True,True
MsgID.GLOBAL_HOME,1521361514.6753201,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361514.7300711,-122.3981142,37.7936028,5.0070000
MsgID.LOCAL_VELOCITY,1521361514.7300711,0.9500000,8.8300000,0.0500000
MsgID.LOCAL_POSITION,1521361514.7321348,124.7048035,-58.7541618,-5.0075412
MsgID.LOCAL_VELOCITY,1521361514.7321348,0.9527802,8.8307543,0.0507532
MsgID.GLOBAL_POSITION,1521361514.9786451,-122.3980905,37.7936048,5.0000000
MsgID.LOCAL_VELOCITY,1521361514.9786451,0.9500000,8.8100000,0.1500000
MsgID.LOCAL_POSITION,1521361514.9829319,124.9478760,-56.5169220,-4.9995594
MsgID.LOCAL_VELOCITY,1521361514.9829319,0.9610221,8.8123589,0.1552329
MsgID.GLOBAL_POSITION,1521361515.2300181,-122.3980660,37.7936072,4.9990000
MsgID.LOCAL_VELOCITY,1521361515.2300181,0.9700000,8.8300000,0.0900000
MsgID.LOCAL_POSITION,1521361515.2321899,125.2021790,-54.4616165,-4.9993372
MsgID.LOCAL_VELOCITY,1521361515.2321899,0.9780759,8.8353891,0.0959901
MsgID.GLOBAL_POSITION,1521361515.4790289,-122.3980419,37.7936082,5.0020000
MsgID.LOCAL_VELOCITY,1521361515.4790289,0.9700000,8.8200000,0.1300000
MsgID.LOCAL_POSITION,1521361515.4833050,125.3252182,-52.1911049,-5.0022349
MsgID.LOCAL_VELOCITY,1521361515.4833050,0.9768558,8.8302431,0.1184931
MsgID.STATE,1521361515.6713440,True,True
MsgID.GLOBAL_HOME,1521361515.6755221,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361515.7299001,-122.3980162,37.7936113,4.9930000
MsgID.LOCAL_VELOCITY,1521361515.7299001,0.9900000,8.8300000,0.0800000
MsgID.LOCAL_POSITION,1521361515.7341828,125.6582565,-50.0414543,-4.9933987
MsgID.LOCAL_VELOCITY,1521361515.7341828,0.9917814,8.8348436,0.0830296
MsgID.GLOBAL_POSITION,1521361515.9794199,-122.3979917,37.7936140,4.9950000
MsgID.LOCAL_VELOCITY,1521361515.9794199,0.9900000,8.8500000,-0.0300000
MsgID.LOCAL_POSITION,1521361515.9836161,125.9789810,-47.6841812,-4.9961152
MsgID.LOCAL_VELOCITY,1521361515.9836161,0.9951608,8.8552504,-0.0165257
MsgID.GLOBAL_POSITION,1521361516.2295010,-122.3979669,37.7936163,5.0020000
MsgID.LOCAL_VELOCITY,1521361516.2295010,0.9700000,8.8400000,0.0000000
MsgID.LOCAL_POSITION,1521361516.2338130,126.2112808,-45.6589394,-5.0027432
MsgID.LOCAL_VELOCITY,1521361516.2338130,0.9793156,8.8437424,-0.0059036
MsgID.GLOBAL_POSITION,1521361516.4792900,-122.3979426,37.7936192,4.9970000
MsgID.LOCAL_VELOCITY,1521361516.4792900,0.9600000,8.8200000,0.0700000
MsgID.LOCAL_POSITION,1521361516.4835451,126.5578766,-43.3447800,-4.9959393
MsgID.LOCAL_VELOCITY,1521361516.4835451,0.9689667,8.8232603,0.0691403
MsgID.STATE,1521361516.6724422,True,True
MsgID.GLOBAL_HOME,1521361516.6769080,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361516.7316082,-122.3979178,37.7936224,4.9930000
MsgID.LOCAL_VELOCITY,1521361516.7316082,0.9500000,8.8400000,-0.0100000
MsgID.LOCAL_POSITION,1521361516.7337248,126.8825684,-41.2913933,-4.9932179
MsgID.LOCAL_VELOCITY,1521361516.7337248,0.9548384,8.8485842,-0.0138411
MsgID.GLOBAL_POSITION,1521361516.9814501,-122.3978929,37.7936242,4.9930000
MsgID.LOCAL_VELOCITY,1521361516.9814501,0.9200000,8.8400000,-0.0200000
MsgID.LOCAL_POSITION,1521361516.9838321,127.0865784,-39.0289764,-4.9937577
MsgID.LOCAL_VELOCITY,1521361516.9838321,0.9294862,8.8495426,-0.0261320
MsgID.GLOBAL_POSITION,1521361517.2319710,-122.3978683,37.7936256,4.9880000
MsgID.LOCAL_VELOCITY,1521361517.2319710,0.9200000,8.8200000,0.0700000
MsgID.LOCAL_POSITION,1521361517.2340300,127.2392349,-36.8910675,-4.9887557
MsgID.LOCAL_VELOCITY,1521361517.2340300,0.9215716,8.8265877,0.0706972
