MsgID.LOCAL_POSITION,1521605134.2078989,81.1853409,-1.2433330,-4.9749584
MsgID.LOCAL_VELOCITY,1521605134.2078989,8.8844585,0.1052508,-0.1165872
MsgID.GLOBAL_POSITION,1521605134.4582081,-122.3974665,37.7932333,4.9740000
MsgID.LOCAL_VELOCITY,1521605134.4582081,8.8600000,0.0900000,-0.0300000
MsgID.LOCAL_POSITION,1521605134.4583859,83.6537094,-1.1807758,-4.9741545
MsgID.LOCAL_VELOCITY,1521605134.4583859,8.8652678,0.0909279,-0.0312114
MsgID.GLOBAL_POSITION,1521605134.7071080,-122.3974687,37.7932528,4.9740000
MsgID.LOCAL_VELOCITY,1521605134.7071080,8.8800000,0.0800000,-0.1000000
MsgID.LOCAL_POSITION,1521605134.7073169,85.8202057,-1.3731422,-4.9743991
MsgID.LOCAL_VELOCITY,1521605134.7073169,8.8885946,0.0823768,-0.1010322
MsgID.STATE,1521605134.9445651,True,True
MsgID.GLOBAL_HOME,1521605134.9488530,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605134.9572780,-122.3974689,37.7932742,4.9970000
MsgID.LOCAL_VELOCITY,1521605134.9572780,8.8800000,0.1100000,-0.0500000
MsgID.LOCAL_POSITION,1521605134.9574740,88.1990204,-1.3939523,-4.9971480
MsgID.LOCAL_VELOCITY,1521605134.9574740,8.8815451,0.1159339,-0.0504035
MsgID.GLOBAL_POSITION,1521605135.2074780,-122.3974680,37.7932915,4.9940000
MsgID.LOCAL_VELOCITY,1521605135.2074780,8.8500000,0.1400000,0.0600000
MsgID.LOCAL_POSITION,1521605135.2077141,90.1176224,-1.3104916,-4.9940658
MsgID.LOCAL_VELOCITY,1521605135.2077141,8.8595600,0.1444008,0.0679000
MsgID.GLOBAL_POSITION,1521605135.4590862,-122.3974654,37.7933128,4.9900000
MsgID.LOCAL_VELOCITY,1521605135.4590862,8.8700000,0.1400000,0.0500000
MsgID.LOCAL_POSITION,1521605135.4593961,92.4851227,-1.0803931,-4.9908066
MsgID.LOCAL_VELOCITY,1521605135.4593961,8.8785696,0.1402679,0.0551884
MsgID.GLOBAL_POSITION,1521605135.7085891,-122.3974662,37.7933316,4.9850000
MsgID.LOCAL_VELOCITY,1521605135.7085891,8.8800000,0.0900000,0.0400000
MsgID.LOCAL_POSITION,1521605135.7089138,94.5746384,-1.1485611,-4.9854288
MsgID.LOCAL_VELOCITY,1521605135.7089138,8.8837023,0.0972785,0.0413205
MsgID.STATE,1521605135.9456520,True,True
MsgID.GLOBAL_HOME,1521605135.9479020,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605135.9588349,-122.3974664,37.7933529,4.9920000
MsgID.LOCAL_VELOCITY,1521605135.9588349,8.9000000,0.0900000,-0.0300000
MsgID.LOCAL_POSITION,1521605135.9592450,96.9453125,-1.1697953,-4.9926262
MsgID.LOCAL_VELOCITY,1521605135.9592450,8.9042225,0.0986626,-0.0332472
MsgID.GLOBAL_POSITION,1521605136.2100961,-122.3974650,37.7933716,4.9970000
MsgID.LOCAL_VELOCITY,1521605136.2100961,8.8800000,0.1100000,0.0400000
MsgID.LOCAL_POSITION,1521605136.2103601,99.0177689,-1.0403616,-4.9972744
MsgID.LOCAL_VELOCITY,1521605136.2103601,8.8828001,0.1117379,0.0430365
MsgID.GLOBAL_POSITION,1521605136.4592230,-122.3974634,37.7933930,4.9880000
MsgID.LOCAL_VELOCITY,1521605136.4592230,8.8700000,0.0500000,0.0500000
MsgID.LOCAL_POSITION,1521605136.4595442,101.3930740,-0.8994376,-4.9889836
MsgID.LOCAL_VELOCITY,1521605136.4595442,8.8780031,0.0588696,0.0564814
MsgID.GLOBAL_POSITION,1521605136.7094860,-122.3974635,37.7934121,4.9880000
MsgID.LOCAL_VELOCITY,1521605136.7094860,8.9000000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,1521605136.7098041,103.5145493,-0.9107977,-4.9884872
MsgID.LOCAL_VELOCITY,1521605136.7098041,8.9026070,-0.0373268,-0.0352335
MsgID.STATE,1521605136.9444349,True,True
MsgID.GLOBAL_HOME,1521605136.9487391,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605136.9591920,-122.3974659,37.7934333,4.9940000
MsgID.LOCAL_VELOCITY,1521605136.9591920,8.3400000,-0.0800000,0.0300000
MsgID.LOCAL_POSITION,1521605136.9595270,105.8799438,-1.1272248,-4.9946680
MsgID.LOCAL_VELOCITY,1521605136.9595270,8.3414812,-0.0841589,0.0352518
MsgID.GLOBAL_POSITION,1521605137.2103560,-122.3974665,37.7934493,4.9860000
MsgID.LOCAL_VELOCITY,1521605137.2103560,6.5600000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521605137.2105470,107.6573029,-1.1802065,-4.9864640
MsgID.LOCAL_VELOCITY,1521605137.2105470,6.5612588,0.0092302,-0.0123066
MsgID.GLOBAL_POSITION,1521605137.4594219,-122.3974661,37.7934613,4.9920000
MsgID.LOCAL_VELOCITY,1521605137.4594219,4.9300000,-0.5000000,-0.0200000
MsgID.LOCAL_POSITION,1521605137.4596109,108.9820709,-1.1371680,-4.9926796
MsgID.LOCAL_VELOCITY,1521605137.4596109,4.9386215,-0.5001258,-0.0218084
MsgID.GLOBAL_POSITION,1521605137.7097962,-122.3974704,37.7934700,4.9940000
MsgID.LOCAL_VELOCITY,1521605137.7097962,4.1400000,-1.4800000,0.0000000
MsgID.LOCAL_POSITION,1521605137.7099910,109.9509888,-1.5247850,-4.9948306
MsgID.LOCAL_VELOCITY,1521605137.7099910,4.1475806,-1.4806815,-0.0094412
MsgID.STATE,1521605137.9456289,True,True
MsgID.GLOBAL_HOME,1521605137.9498060,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605137.9612300,-122.3974755,37.7934789,4.9910000
MsgID.LOCAL_VELOCITY,1521605137.9612300,3.1100000,-2.4900000,0.0100000
MsgID.LOCAL_POSITION,1521605137.9616389,110.9403610,-1.9799762,-4.9916773
MsgID.LOCAL_VELOCITY,1521605137.9616389,3.1121185,-2.4965634,0.0159309
MsgID.GLOBAL_POSITION,1521605138.2112188,-122.3974820,37.7934859,4.9880000
MsgID.LOCAL_VELOCITY,1521605138.2112188,2.1500000,-3.2900000,0.0000000
MsgID.LOCAL_POSITION,1521605138.2114172,111.7176895,-2.5583527,-4.9884272
MsgID.LOCAL_VELOCITY,1521605138.2114172,2.1503818,-3.2948287,-0.0083319
MsgID.GLOBAL_POSITION,1521605138.4598680,-122.3974933,37.7934907,4.9840000
MsgID.LOCAL_VELOCITY,1521605138.4598680,1.0300000,-4.0500000,-0.0500000
MsgID.LOCAL_POSITION,1521605138.4601541,112.2579956,-3.5549035,-4.9842148
MsgID.LOCAL_VELOCITY,1521605138.4601541,1.0330014,-4.0588765,-0.0505647
MsgID.GLOBAL_POSITION,1521605138.7103271,-122.3975030,37.7934908,4.9810000
MsgID.LOCAL_VELOCITY,1521605138.7103271,0.0500000,-4.5800000,-0.0200000
MsgID.LOCAL_POSITION,1521605138.7105222,112.2699738,-4.4175787,-4.9818387
MsgID.LOCAL_VELOCITY,1521605138.7105222,0.0503960,-4.5899162,-0.0275774
MsgID.STATE,1521605138.9456730,True,True
MsgID.GLOBAL_HOME,1521605138.9498620,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605138.9603541,-122.3975197,37.7934881,4.9840000
MsgID.LOCAL_VELOCITY,1521605138.9603541,-1.0600000,-5.1000000,-0.0400000
MsgID.LOCAL_POSITION,1521605138.9608269,111.9670486,-5.9033589,-4.9847002
MsgID.LOCAL_VELOCITY,1521605138.9608269,-1.0698305,-5.1020522,-0.0412756
MsgID.GLOBAL_POSITION,1521605139.2102599,-122.3975337,37.7934852,4.9910000
MsgID.LOCAL_VELOCITY,1521605139.2102599,-2.0400000,-5.4200000,-0.0300000
MsgID.LOCAL_POSITION,1521605139.2104590,111.6384125,-7.1529412,-4.9911113
MsgID.LOCAL_VELOCITY,1521605139.2104590,-2.0454564,-5.4206839,-0.0361364
MsgID.GLOBAL_POSITION,1521605139.4608891,-122.3975480,37.7934789,5.0070000
MsgID.LOCAL_VELOCITY,1521605139.4608891,-3.1800000,-5.5500000,-0.0100000
MsgID.LOCAL_POSITION,1521605139.4611771,110.9386749,-8.4220200,-5.0073581
MsgID.LOCAL_VELOCITY,1521605139.4611771,-3.1848786,-5.5554776,-0.0161386
MsgID.GLOBAL_POSITION,1521605139.7106979,-122.3975633,37.7934728,5.0020000
MsgID.LOCAL_VELOCITY,1521605139.7106979,-4.0300000,-5.0500000,0.1700000
MsgID.LOCAL_POSITION,1521605139.7109520,110.2639771,-9.7833395,-5.0024900
MsgID.LOCAL_VELOCITY,1521605139.7109520,-4.0303216,-5.0567489,0.1723974
MsgID.STATE,1521605139.9457140,True,True
MsgID.GLOBAL_HOME,1521605139.9496310,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605139.9603031,-122.3975765,37.7934630,4.9980000
MsgID.LOCAL_VELOCITY,1521605139.9603031,-4.0600000,-3.4800000,0.0900000
MsgID.LOCAL_POSITION,1521605139.9604859,109.1772919,-10.9565334,-4.9981465
MsgID.LOCAL_VELOCITY,1521605139.9604859,-4.0628576,-3.4893241,0.0909562
MsgID.GLOBAL_POSITION,1521605140.2122490,-122.3975839,37.7934539,5.0120000
MsgID.LOCAL_VELOCITY,1521605140.2122490,-3.2600000,-2.2000000,0.0800000
MsgID.LOCAL_POSITION,1521605140.2126110,108.1621704,-11.6147709,-5.0125484
MsgID.LOCAL_VELOCITY,1521605140.2126110,-3.2616138,-2.2096655,0.0888163
MsgID.GLOBAL_POSITION,1521605140.4616699,-122.3975888,37.7934468,5.0080000
MsgID.LOCAL_VELOCITY,1521605140.4616699,-2.0500000,-1.3900000,0.1900000
MsgID.LOCAL_POSITION,1521605140.4619679,107.3786774,-12.0487766,-5.0080729
MsgID.LOCAL_VELOCITY,1521605140.4619679,-2.0507107,-1.3932326,0.1953279
MsgID.GLOBAL_POSITION,1521605140.7121868,-122.3975914,37.7934456,4.9900000
MsgID.LOCAL_VELOCITY,1521605140.7121868,-0.6400000,-1.1000000,0.1300000
MsgID.LOCAL_POSITION,1521605140.7125871,107.2473907,-12.2762775,-4.9903312
MsgID.LOCAL_VELOCITY,1521605140.7125871,-0.6452503,-1.1081492,0.1351892
MsgID.STATE,1521605140.9465370,True,True
MsgID.GLOBAL_HOME,1521605140.9486110,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605140.9624960,-122.3975963,37.7934461,5.0020000
MsgID.LOCAL_VELOCITY,1521605140.9624960,0.8500000,-0.7900000,-0.0200000
MsgID.LOCAL_POSITION,1521605140.9637902,107.2991791,-12.7118959,-5.0020595
MsgID.LOCAL_VELOCITY,1521605140.9637902,0.8577008,-0.7980934,-0.0244886
MsgID.GLOBAL_POSITION,1521605141.2131510,-122.3975988,37.7934485,5.0060000
MsgID.LOCAL_VELOCITY,1521605141.2131510,1.9500000,-0.5400000,0.0400000
MsgID.LOCAL_POSITION,1521605141.2135191,107.5634766,-12.9348106,-5.0061684
MsgID.LOCAL_VELOCITY,1521605141.2135191,1.9590776,-0.5471171,0.0419360
MsgID.GLOBAL_POSITION,1521605141.4612632,-122.3975996,37.7934560,4.9850000
MsgID.LOCAL_VELOCITY,1521605141.4612632,3.2000000,-0.2500000,0.0000000
MsgID.LOCAL_POSITION,1521605141.4614761,108.3980103,-13.0048704,-4.9853997
MsgID.LOCAL_VELOCITY,1521605141.4614761,3.2098322,-0.2553250,0.0014976
MsgID.GLOBAL_POSITION,1521605141.7116630,-122.3975976,37.7934634,4.9730000
MsgID.LOCAL_VELOCITY,1521605141.7116630,4.2600000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1521605141.7118630,109.2182159,-12.8289175,-4.9739652
MsgID.LOCAL_VELOCITY,1521605141.7118630,4.2640538,-0.0155345,-0.0845871
MsgID.STATE,1521605141.9467430,True,True
MsgID.GLOBAL_HOME,1521605141.9488530,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605141.9614358,-122.3975984,37.7934753,4.9790000
MsgID.LOCAL_VELOCITY,1521605141.9614358,5.3900000,0.2200000,-0.1600000
MsgID.LOCAL_POSITION,1521605141.9617500,110.5376434,-12.8974113,-4.9793620
MsgID.LOCAL_VELOCITY,1521605141.9617500,5.3988037,0.2202358,-0.1633728
MsgID.GLOBAL_POSITION,1521605142.2120771,-122.3975989,37.7934872,4.9800000
MsgID.LOCAL_VELOCITY,1521605142.2120771,6.2900000,0.4100000,-0.1600000
MsgID.LOCAL_POSITION,1521605142.2124889,111.8630905,-12.9428835,-4.9807901
MsgID.LOCAL_VELOCITY,1521605142.2124889,6.2984147,0.4146487,-0.1668081
MsgID.GLOBAL_POSITION,1521605142.4623518,-122.3975954,37.7935016,4.9840000
MsgID.LOCAL_VELOCITY,1521605142.4623518,7.2300000,0.6300000,-0.1300000
MsgID.LOCAL_POSITION,1521605142.4639318,113.4624786,-12.6388826,-4.9841170
MsgID.LOCAL_VELOCITY,1521605142.4639318,7.2370658,0.6321437,-0.1393740
MsgID.GLOBAL_POSITION,1521605142.7127209,-122.3975938,37.7935177,4.9890000
MsgID.LOCAL_VELOCITY,1521605142.7127209,8.0000000,0.7600000,-0.1000000
MsgID.LOCAL_POSITION,1521605142.7131109,115.2569962,-12.4935045,-4.9895883
MsgID.LOCAL_VELOCITY,1521605142.7131109,8.0008383,0.7641304,-0.1027446
MsgID.STATE,1521605142.9448090,True,True
MsgID.GLOBAL_HOME,1521605142.9490480,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605142.9636500,-122.3975912,37.7935386,5.0020000
MsgID.LOCAL_VELOCITY,1521605142.9636500,8.5300000,0.8400000,-0.0200000
MsgID.LOCAL_POSITION,1521605142.9638600,117.5787964,-12.2652807,-5.0021124
MsgID.LOCAL_VELOCITY,1521605142.9638600,8.5344610,0.8455323,-0.0250605
MsgID.GLOBAL_POSITION,1521605143.2137990,-122.3975889,37.7935567,5.0030000
MsgID.LOCAL_VELOCITY,1521605143.2137990,8.6700000,0.8700000,0.0500000
MsgID.LOCAL_POSITION,1521605143.2141221,119.5874329,-12.0587292,-5.0036263
MsgID.LOCAL_VELOCITY,1521605143.2141221,8.6725864,0.8740184,0.0562393
MsgID.GLOBAL_POSITION,1521605143.4639869,-122.3975849,37.7935769,4.9950000
MsgID.LOCAL_VELOCITY,1521605143.4639869,8.7600000,0.8700000,0.0300000
MsgID.LOCAL_POSITION,1521605143.4645190,121.8305130,-11.7005262,-4.9952307
MsgID.LOCAL_VELOCITY,1521605143.4645190,8.7641249,0.8764280,0.0344432
MsgID.GLOBAL_POSITION,1521605143.7131579,-122.3975840,37.7935949,5.0030000
MsgID.LOCAL_VELOCITY,1521605143.7131579,8.8100000,0.8300000,0.0500000
MsgID.LOCAL_POSITION,1521605143.7134421,123.8291626,-11.6193781,-5.0032711
MsgID.LOCAL_VELOCITY,1521605143.7134421,8.8117065,0.8317727,0.0525308
MsgID.STATE,1521605143.9455979,True,True
MsgID.GLOBAL_HOME,1521605143.9498460,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605143.9639239,-122.3975818,37.7936178,4.9960000
MsgID.LOCAL_VELOCITY,1521605143.9639239,8.8000000,0.8500000,0.0100000
MsgID.LOCAL_POSITION,1521605143.9643049,126.3719559,-11.4295683,-4.9963627
MsgID.LOCAL_VELOCITY,1521605143.9643049,8.8080740,0.8593528,0.0174147
MsgID.GLOBAL_POSITION,1521605144.2153080,-122.3975798,37.7936359,4.9800000
MsgID.LOCAL_VELOCITY,1521605144.2153080,7.9100000,0.8100000,0.0300000
MsgID.LOCAL_POSITION,1521605144.2156379,128.3910065,-11.2514172,-4.9809413
MsgID.LOCAL_VELOCITY,1521605144.2156379,7.9115252,0.8196291,0.0301273
MsgID.GLOBAL_POSITION,1521605144.4643619,-122.3975791,37.7936521,4.9750000
MsgID.LOCAL_VELOCITY,1521605144.4643619,5.7000000,0.6600000,-0.1700000
MsgID.LOCAL_POSITION,1521605144.4645429,130.1914825,-11.1851711,-4.9751339
MsgID.LOCAL_VELOCITY,1521605144.4645429,5.7066445,0.6632742,-0.1734683
MsgID.GLOBAL_POSITION,1521605144.7140312,-122.3975759,37.7936612,4.9810000
MsgID.LOCAL_VELOCITY,1521605144.7140312,4.3500000,0.9700000,-0.1200000
MsgID.LOCAL_POSITION,1521605144.7143750,131.1925354,-10.9058704,-4.9812927
MsgID.LOCAL_VELOCITY,1521605144.7143750,4.3544083,0.9756629,-0.1262580
MsgID.STATE,1521605144.9463329,True,True
MsgID.GLOBAL_HOME,1521605144.9503880,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605144.9650519,-122.3975712,37.7936697,4.9780000
MsgID.LOCAL_VELOCITY,1521605144.9650519,3.4500000,2.0600000,-0.1500000
MsgID.LOCAL_POSITION,1521605144.9652381,132.1416473,-10.4862671,-4.9789600
MsgID.LOCAL_VELOCITY,1521605144.9652381,3.4574623,2.0641773,-0.1597805
MsgID.GLOBAL_POSITION,1521605145.2143769,-122.3975647,37.7936779,4.9910000
MsgID.LOCAL_VELOCITY,1521605145.2143769,2.5700000,2.9600000,-0.2000000
MsgID.LOCAL_POSITION,1521605145.2147682,133.0511932,-9.9085636,-4.9919910
MsgID.LOCAL_VELOCITY,1521605145.2147682,2.5715742,2.9665439,-0.2025938
MsgID.GLOBAL_POSITION,1521605145.4646568,-122.3975550,37.7936835,4.9950000
MsgID.LOCAL_VELOCITY,1521605145.4646568,1.5900000,3.7300000,0.0000000
MsgID.LOCAL_POSITION,1521605145.4648421,133.6753693,-9.0465279,-4.9957218
MsgID.LOCAL_VELOCITY,1521605145.4648421,1.5948048,3.7373276,0.0020339
MsgID.GLOBAL_POSITION,1521605145.7139630,-122.3975420,37.7936840,4.9980000
MsgID.LOCAL_VELOCITY,1521605145.7139630,0.6100000,4.4100000,-0.0500000
MsgID.LOCAL_POSITION,1521605145.7142699,133.7319183,-7.8879380,-4.9984627
MsgID.LOCAL_VELOCITY,1521605145.7142699,0.6137472,4.4113560,-0.0530460
MsgID.STATE,1521605145.9453499,True,True
MsgID.GLOBAL_HOME,1521605145.9495811,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605145.9641080,-122.3975294,37.7936857,5.0120000
MsgID.LOCAL_VELOCITY,1521605145.9641080,-0.4000000,4.9600000,0.0400000
MsgID.LOCAL_POSITION,1521605145.9642959,133.9204254,-6.7702732,-5.0123701
MsgID.LOCAL_VELOCITY,1521605145.9642959,-0.4061385,4.9693918,0.0428238
MsgID.GLOBAL_POSITION,1521605146.2145731,-122.3975167,37.7936845,5.0070000
MsgID.LOCAL_VELOCITY,1521605146.2145731,-1.3600000,5.3400000,0.1200000
MsgID.LOCAL_POSITION,1521605146.2149591,133.7860107,-5.6392956,-5.0079899
MsgID.LOCAL_VELOCITY,1521605146.2149591,-1.3700941,5.3463445,0.1208165
MsgID.GLOBAL_POSITION,1521605146.4648361,-122.3974981,37.7936786,5.0160000
MsgID.LOCAL_VELOCITY,1521605146.4648361,-2.4900000,5.6100000,0.0900000
MsgID.LOCAL_POSITION,1521605146.4650190,133.1290741,-3.9831970,-5.0160646
MsgID.LOCAL_VELOCITY,1521605146.4650190,-2.4932487,5.6124263,0.0935056
MsgID.GLOBAL_POSITION,1521605146.7153869,-122.3974827,37.7936723,5.0140000
MsgID.LOCAL_VELOCITY,1521605146.7153869,-3.5000000,5.3400000,0.1700000
MsgID.LOCAL_POSITION,1521605146.7157891,132.4297028,-2.6165752,-5.0140328
MsgID.LOCAL_VELOCITY,1521605146.7157891,-3.5018589,5.3476672,0.1791523
MsgID.STATE,1521605146.9461491,True,True
MsgID.GLOBAL_HOME,1521605146.9502330,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605146.9649642,-122.3974696,37.7936625,5.0000000
MsgID.LOCAL_VELOCITY,1521605146.9649642,-3.9800000,3.9700000,0.1300000
MsgID.LOCAL_POSITION,1521605146.9652741,131.3447266,-1.4556452,-5.0001941
MsgID.LOCAL_VELOCITY,1521605146.9652741,-3.9857180,3.9715884,0.1354617
MsgID.GLOBAL_POSITION,1521605147.2151868,-122.3974624,37.7936539,4.9980000
MsgID.LOCAL_VELOCITY,1521605147.2151868,-3.2900000,2.6300000,0.1000000
MsgID.LOCAL_POSITION,1521605147.2155409,130.3920898,-0.8148287,-4.9988456
MsgID.LOCAL_VELOCITY,1521605147.2155409,-3.2934484,2.6333771,0.1023545
MsgID.GLOBAL_POSITION,1521605147.4649410,-122.3974559,37.7936491,4.9860000
MsgID.LOCAL_VELOCITY,1521605147.4649410,-1.9400000,1.7400000,0.0100000
MsgID.LOCAL_POSITION,1521605147.4652109,129.8536072,-0.2351122,-4.9868064
MsgID.LOCAL_VELOCITY,1521605147.4652109,-1.9433508,1.7429909,0.0128222
MsgID.GLOBAL_POSITION,1521605147.7162199,-122.3974526,37.7936477,4.9820000
MsgID.LOCAL_VELOCITY,1521605147.7162199,-0.5300000,1.3600000,-0.0400000
MsgID.LOCAL_POSITION,1521605147.7164860,129.6979980,0.0600106,-4.9827161
MsgID.LOCAL_VELOCITY,1521605147.7164860,-0.5343878,1.3689431,-0.0449365
MsgID.STATE,1521605147.9473829,True,True
MsgID.GLOBAL_HOME,1521605147.9511099,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605147.9664719,-122.3974475,37.7936476,4.9740000
MsgID.LOCAL_VELOCITY,1521605147.9664719,0.8600000,0.9500000,-0.0900000
MsgID.LOCAL_POSITION,1521605147.9666660,129.6864014,0.5128340,-4.9740052
MsgID.LOCAL_VELOCITY,1521605147.9666660,0.8671072,0.9504583,-0.0905657
MsgID.GLOBAL_POSITION,1521605148.2155001,-122.3974447,37.7936490,4.9740000
MsgID.LOCAL_VELOCITY,1521605148.2155001,2.0400000,0.5500000,-0.2000000
MsgID.LOCAL_POSITION,1521605148.2157781,129.8373718,0.7576200,-4.9746876
MsgID.LOCAL_VELOCITY,1521605148.2157781,2.0439088,0.5581928,-0.2068017
MsgID.GLOBAL_POSITION,1521605148.4661460,-122.3974466,37.7936561,4.9850000
MsgID.LOCAL_VELOCITY,1521605148.4661460,3.2000000,0.1300000,-0.1300000
MsgID.LOCAL_POSITION,1521605148.4663539,130.6281433,0.5959457,-4.9851093
MsgID.LOCAL_VELOCITY,1521605148.4663539,3.2008731,0.1394509,-0.1376958
MsgID.GLOBAL_POSITION,1521605148.7166562,-122.3974447,37.7936643,4.9900000
MsgID.LOCAL_VELOCITY,1521605148.7166562,4.1500000,-0.2000000,-0.0500000
MsgID.LOCAL_POSITION,1521605148.7171211,131.5375214,0.7573277,-4.9909329
MsgID.LOCAL_VELOCITY,1521605148.7171211,4.1573701,-0.2057382,-0.0526624
MsgID.STATE,1521605148.9479392,True,True
MsgID.GLOBAL_HOME,1521605148.9500179,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605148.9662631,-122.3974450,37.7936748,4.9970000
MsgID.LOCAL_VELOCITY,1521605148.9662631,5.1600000,-0.6200000,-0.0100000
MsgID.LOCAL_POSITION,1521605148.9665082,132.7128601,0.7346690,-4.9977980
MsgID.LOCAL_VELOCITY,1521605148.9665082,5.1652675,-0.6266128,-0.0198836
MsgID.GLOBAL_POSITION,1521605149.2171340,-122.3974469,37.7936865,5.0110000
MsgID.LOCAL_VELOCITY,1521605149.2171340,5.9800000,-1.0200000,0.0200000
MsgID.LOCAL_POSITION,1521605149.2173891,134.0115967,0.5690691,-5.0118170
MsgID.LOCAL_VELOCITY,1521605149.2173891,5.9896202,-1.0246925,0.0228576
MsgID.GLOBAL_POSITION,1521605149.4675269,-122.3974511,37.7937019,5.0250000
MsgID.LOCAL_VELOCITY,1521605149.4675269,6.7900000,-1.4700000,0.1300000
MsgID.LOCAL_POSITION,1521605149.4678521,135.7211456,0.1904147,-5.0251613
MsgID.LOCAL_VELOCITY,1521605149.4678521,6.7959900,-1.4741992,0.1306461
MsgID.GLOBAL_POSITION,1521605149.7165730,-122.3974572,37.7937187,5.0170000
MsgID.LOCAL_VELOCITY,1521605149.7165730,7.1200000,-1.7300000,0.2600000
MsgID.LOCAL_POSITION,1521605149.7167821,137.5863953,-0.3506103,-5.0176859
MsgID.LOCAL_VELOCITY,1521605149.7167821,7.1245823,-1.7383323,0.2652602
MsgID.STATE,1521605149.9472780,True,True
MsgID.GLOBAL_HOME,1521605149.9514391,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605149.9666491,-122.3974613,37.7937332,5.0120000
MsgID.LOCAL_VELOCITY,1521605149.9666491,5.8500000,-1.4800000,0.2000000
MsgID.LOCAL_POSITION,1521605149.9670699,139.1982422,-0.7166362,-5.0120540
MsgID.LOCAL_VELOCITY,1521605149.9670699,5.8517222,-1.4895591,0.2064087
MsgID.GLOBAL_POSITION,1521605150.2167349,-122.3974666,37.7937454,5.0100000
MsgID.LOCAL_VELOCITY,1521605150.2167349,4.3000000,-0.7000000,0.1500000
MsgID.LOCAL_POSITION,1521605150.2170761,140.5550842,-1.1841006,-5.0110130
MsgID.LOCAL_VELOCITY,1521605150.2170761,4.2997060,-0.6981620,0.1512187
MsgID.GLOBAL_POSITION,1521605150.4662709,-122.3974670,37.7937536,5.0180000
MsgID.LOCAL_VELOCITY,1521605150.4662709,3.6800000,0.4900000,0.1700000
MsgID.LOCAL_POSITION,1521605150.4665458,141.4594116,-1.2224848,-5.0180721
MsgID.LOCAL_VELOCITY,1521605150.4665458,3.6806569,0.4970339,0.1744767
MsgID.GLOBAL_POSITION,1521605150.7178681,-122.3974637,37.7937595,5.0040000
MsgID.LOCAL_VELOCITY,1521605150.7178681,3.0200000,1.6500000,0.1600000
MsgID.LOCAL_POSITION,1521605150.7182660,142.1179504,-0.9248500,-5.0044074
MsgID.LOCAL_VELOCITY,1521605150.7182660,3.0263045,1.6587844,0.1668446
MsgID.STATE,1521605150.9461582,True,True
MsgID.GLOBAL_HOME,1521605150.9504180,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605150.9700632,-122.3974562,37.7937654,4.9970000
MsgID.LOCAL_VELOCITY,1521605150.9700632,2.3500000,2.8200000,0.0700000
MsgID.LOCAL_POSITION,1521605150.9702380,142.7785950,-0.2645146,-4.9970822
MsgID.LOCAL_VELOCITY,1521605150.9702380,2.3562248,2.8253126,0.0714636
MsgID.GLOBAL_POSITION,1521605151.2160971,-122.3974447,37.7937709,4.9930000
MsgID.LOCAL_VELOCITY,1521605151.2160971,1.7600000,3.9000000,0.0000000
MsgID.LOCAL_POSITION,1521605151.2207448,143.4296112,0.8201663,-4.9929552
MsgID.LOCAL_VELOCITY,1521605151.2207448,1.7352406,3.9637263,0.0075466
MsgID.GLOBAL_POSITION,1521605151.4665630,-122.3974336,37.7937758,4.9890000
MsgID.LOCAL_VELOCITY,1521605151.4665630,1.2100000,4.9300000,-0.0900000
MsgID.LOCAL_POSITION,1521605151.4709671,143.9300842,1.7474790,-4.9895325
MsgID.LOCAL_VELOCITY,1521605151.4709671,1.2143188,4.9371128,-0.0996029
MsgID.GLOBAL_POSITION,1521605151.7165940,-122.3974189,37.7937776,4.9870000
MsgID.LOCAL_VELOCITY,1521605151.7165940,0.7300000,5.8200000,-0.0500000
MsgID.LOCAL_POSITION,1521605151.7209001,144.1392670,3.1708446,-4.9865232
MsgID.LOCAL_VELOCITY,1521605151.7209001,0.6954991,5.8931971,-0.0575113
MsgID.STATE,1521605151.9482200,True,True
