MsgID.LOCAL_VELOCITY,1521605869.4722528,6.2937512,6.2224417,0.1435680
MsgID.GLOBAL_POSITION,1521605869.7227058,-122.3968681,37.7929356,4.9970000
MsgID.LOCAL_VELOCITY,1521605869.7227058,6.3000000,6.2300000,0.1300000
MsgID.LOCAL_POSITION,1521605869.7229540,50.5770378,52.0100174,-4.9977922
MsgID.LOCAL_VELOCITY,1521605869.7229540,6.3075743,6.2321291,0.1376222
MsgID.GLOBAL_POSITION,1521605869.9732008,-122.3968474,37.7929500,5.0060000
MsgID.LOCAL_VELOCITY,1521605869.9732008,6.3100000,6.2200000,0.1900000
MsgID.LOCAL_POSITION,1521605869.9734552,52.1792336,53.8535347,-5.0068984
MsgID.LOCAL_VELOCITY,1521605869.9734552,6.3112221,6.2292523,0.1962154
MsgID.GLOBAL_POSITION,1521605870.2220979,-122.3968300,37.7929626,4.9990000
MsgID.LOCAL_VELOCITY,1521605870.2220979,6.3000000,6.2100000,0.2600000
MsgID.LOCAL_POSITION,1521605870.2224431,53.5777550,55.4062080,-4.9995093
MsgID.LOCAL_VELOCITY,1521605870.2224431,6.3098397,6.2117620,0.2624600
MsgID.STATE,1521605870.4605708,True,True
MsgID.GLOBAL_HOME,1521605870.4608059,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605870.4735320,-122.3968139,37.7929779,4.9880000
MsgID.LOCAL_VELOCITY,1521605870.4735320,6.3600000,6.2200000,0.1200000
MsgID.LOCAL_POSITION,1521605870.4737458,55.2805099,56.8334770,-4.9887133
MsgID.LOCAL_VELOCITY,1521605870.4737458,6.3621182,6.2238412,0.1236331
MsgID.GLOBAL_POSITION,1521605870.7219090,-122.3967983,37.7929934,4.9900000
MsgID.LOCAL_VELOCITY,1521605870.7219090,6.3500000,6.2200000,0.1000000
MsgID.LOCAL_POSITION,1521605870.7222810,56.9949455,58.2158432,-4.9906473
MsgID.LOCAL_VELOCITY,1521605870.7222810,6.3547640,6.2289152,0.1078912
MsgID.GLOBAL_POSITION,1521605870.9720268,-122.3967785,37.7930085,4.9850000
MsgID.LOCAL_VELOCITY,1521605870.9720268,6.3200000,6.2400000,0.0800000
MsgID.LOCAL_POSITION,1521605870.9722281,58.6773491,59.9809380,-4.9851713
MsgID.LOCAL_VELOCITY,1521605870.9722281,6.3279605,6.2473431,0.0813020
MsgID.GLOBAL_POSITION,1521605871.2238431,-122.3967604,37.7930207,4.9810000
MsgID.LOCAL_VELOCITY,1521605871.2238431,6.3300000,6.2600000,0.0000000
MsgID.LOCAL_POSITION,1521605871.2241790,60.0290337,61.5918846,-4.9814682
MsgID.LOCAL_VELOCITY,1521605871.2241790,6.3330731,6.2602277,-0.0010015
MsgID.STATE,1521605871.4601779,True,True
MsgID.GLOBAL_HOME,1521605871.4605341,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605871.4727790,-122.3967432,37.7930352,4.9780000
MsgID.LOCAL_VELOCITY,1521605871.4727790,6.3400000,6.2200000,0.0000000
MsgID.LOCAL_POSITION,1521605871.4730890,61.6475945,63.1119194,-4.9789715
MsgID.LOCAL_VELOCITY,1521605871.4730890,6.3432198,6.2297611,0.0094468
MsgID.GLOBAL_POSITION,1521605871.7240939,-122.3967278,37.7930496,4.9780000
MsgID.LOCAL_VELOCITY,1521605871.7240939,6.3500000,6.2200000,-0.0400000
MsgID.LOCAL_POSITION,1521605871.7243440,63.2449188,64.4855270,-4.9782653
MsgID.LOCAL_VELOCITY,1521605871.7243440,6.3551407,6.2289238,-0.0480270
MsgID.GLOBAL_POSITION,1521605871.9725239,-122.3967084,37.7930628,4.9670000
MsgID.LOCAL_VELOCITY,1521605871.9725239,6.3300000,6.2300000,-0.0400000
MsgID.LOCAL_POSITION,1521605871.9727318,64.7135315,66.2066116,-4.9674840
MsgID.LOCAL_VELOCITY,1521605871.9727318,6.3358607,6.2355480,-0.0477566
MsgID.GLOBAL_POSITION,1521605872.2246840,-122.3966915,37.7930767,4.9640000
MsgID.LOCAL_VELOCITY,1521605872.2246840,6.3500000,6.2300000,-0.1500000
MsgID.LOCAL_POSITION,1521605872.2250459,66.2519684,67.7114944,-4.9640479
MsgID.LOCAL_VELOCITY,1521605872.2250459,6.3595862,6.2379241,-0.1505805
MsgID.STATE,1521605872.4600341,True,True
MsgID.GLOBAL_HOME,1521605872.4603291,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605872.4728131,-122.3966727,37.7930925,4.9760000
MsgID.LOCAL_VELOCITY,1521605872.4728131,6.3600000,6.2100000,-0.1300000
MsgID.LOCAL_POSITION,1521605872.4730439,68.0127487,69.3841553,-4.9765158
MsgID.LOCAL_VELOCITY,1521605872.4730439,6.3658605,6.2155566,-0.1329775
MsgID.GLOBAL_POSITION,1521605872.7243800,-122.3966545,37.7931068,4.9750000
MsgID.LOCAL_VELOCITY,1521605872.7243800,6.3500000,6.2000000,-0.1000000
MsgID.LOCAL_POSITION,1521605872.7246342,69.5928574,71.0014343,-4.9758310
MsgID.LOCAL_VELOCITY,1521605872.7246342,6.3580437,6.2056327,-0.1039058
MsgID.GLOBAL_POSITION,1521605872.9743991,-122.3966379,37.7931205,4.9700000
MsgID.LOCAL_VELOCITY,1521605872.9743991,6.3700000,6.2000000,-0.1400000
MsgID.LOCAL_POSITION,1521605872.9745779,71.1256256,72.4753571,-4.9708524
MsgID.LOCAL_VELOCITY,1521605872.9745779,6.3721333,6.2023950,-0.1446461
MsgID.GLOBAL_POSITION,1521605873.2234602,-122.3966220,37.7931346,4.9710000
MsgID.LOCAL_VELOCITY,1521605873.2234602,6.3600000,6.1900000,-0.0900000
MsgID.LOCAL_POSITION,1521605873.2237580,72.6884079,73.8931885,-4.9716606
MsgID.LOCAL_VELOCITY,1521605873.2237580,6.3676562,6.1930394,-0.0960354
MsgID.STATE,1521605873.4611101,True,True
MsgID.GLOBAL_HOME,1521605873.4614470,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605873.4738991,-122.3966047,37.7931493,4.9650000
MsgID.LOCAL_VELOCITY,1521605873.4738991,6.3600000,6.2200000,-0.1800000
MsgID.LOCAL_POSITION,1521605873.4740820,74.3149185,75.4279556,-4.9658275
MsgID.LOCAL_VELOCITY,1521605873.4740820,6.3602552,6.2209268,-0.1851985
MsgID.GLOBAL_POSITION,1521605873.7243021,-122.3965874,37.7931656,4.9720000
MsgID.LOCAL_VELOCITY,1521605873.7243021,6.3200000,6.2300000,-0.1100000
MsgID.LOCAL_POSITION,1521605873.7248280,76.1313095,76.9686432,-4.9725418
MsgID.LOCAL_VELOCITY,1521605873.7248280,6.3287601,6.2347703,-0.1179151
MsgID.GLOBAL_POSITION,1521605873.9736400,-122.3965702,37.7931802,4.9760000
MsgID.LOCAL_VELOCITY,1521605873.9736400,6.2600000,6.2900000,-0.1100000
MsgID.LOCAL_POSITION,1521605873.9738612,77.7534790,78.4943237,-4.9768891
MsgID.LOCAL_VELOCITY,1521605873.9738612,6.2688951,6.2967381,-0.1119367
MsgID.GLOBAL_POSITION,1521605874.2255239,-122.3965518,37.7931939,4.9790000
MsgID.LOCAL_VELOCITY,1521605874.2255239,6.1800000,6.3500000,-0.0800000
MsgID.LOCAL_POSITION,1521605874.2258041,79.2795944,80.1303024,-4.9790435
MsgID.LOCAL_VELOCITY,1521605874.2258041,6.1833520,6.3596339,-0.0819477
MsgID.STATE,1521605874.4611230,True,True
MsgID.GLOBAL_HOME,1521605874.4614780,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605874.4737210,-122.3965336,37.7932065,4.9800000
MsgID.LOCAL_VELOCITY,1521605874.4737210,6.0800000,6.2500000,-0.0700000
MsgID.LOCAL_POSITION,1521605874.4739358,80.6715317,81.7501755,-4.9803033
MsgID.LOCAL_VELOCITY,1521605874.4739358,6.0876617,6.2537384,-0.0775418
MsgID.GLOBAL_POSITION,1521605874.7252212,-122.3965149,37.7932191,4.9890000
MsgID.LOCAL_VELOCITY,1521605874.7252212,5.2500000,5.2300000,0.0000000
MsgID.LOCAL_POSITION,1521605874.7254870,82.0799332,83.4112320,-4.9893546
MsgID.LOCAL_VELOCITY,1521605874.7254870,5.2569871,5.2284789,-0.0058251
MsgID.GLOBAL_POSITION,1521605874.9741890,-122.3965015,37.7932295,4.9890000
MsgID.LOCAL_VELOCITY,1521605874.9741890,4.0300000,3.9200000,0.0500000
MsgID.LOCAL_POSITION,1521605874.9745369,83.2261276,84.6022644,-4.9891038
MsgID.LOCAL_VELOCITY,1521605874.9745369,4.0379925,3.9202368,0.0550258
MsgID.GLOBAL_POSITION,1521605875.2251160,-122.3964929,37.7932378,4.9930000
MsgID.LOCAL_VELOCITY,1521605875.2251160,3.5500000,2.8800000,0.0400000
MsgID.LOCAL_POSITION,1521605875.2253850,84.1532822,85.3665161,-4.9932485
MsgID.LOCAL_VELOCITY,1521605875.2253850,3.5531182,2.8810971,0.0460048
MsgID.STATE,1521605875.4612539,True,True
MsgID.GLOBAL_HOME,1521605875.4614949,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605875.4744959,-122.3964882,37.7932485,4.9980000
MsgID.LOCAL_VELOCITY,1521605875.4744959,4.5500000,1.9300000,0.0400000
MsgID.LOCAL_POSITION,1521605875.4748380,85.3447647,85.7847595,-4.9986076
MsgID.LOCAL_VELOCITY,1521605875.4748380,4.5512815,1.9365740,0.0469715
MsgID.GLOBAL_POSITION,1521605875.7252760,-122.3964839,37.7932590,4.9960000
MsgID.LOCAL_VELOCITY,1521605875.7252760,5.2400000,0.9400000,0.0300000
MsgID.LOCAL_POSITION,1521605875.7255402,86.5137177,86.1661224,-4.9960923
MsgID.LOCAL_VELOCITY,1521605875.7255402,5.2426825,0.9427755,0.0327313
MsgID.GLOBAL_POSITION,1521605875.9758039,-122.3964815,37.7932707,4.9980000
MsgID.LOCAL_VELOCITY,1521605875.9758039,5.7100000,-0.1000000,0.0200000
MsgID.LOCAL_POSITION,1521605875.9759910,87.8067322,86.3767395,-4.9988489
MsgID.LOCAL_VELOCITY,1521605875.9759910,5.7116470,-0.1055685,0.0223160
MsgID.GLOBAL_POSITION,1521605876.2264631,-122.3964847,37.7932847,5.0010000
MsgID.LOCAL_VELOCITY,1521605876.2264631,5.9200000,-1.2900000,0.0600000
MsgID.LOCAL_POSITION,1521605876.2268510,89.3691635,86.0968552,-5.0019417
MsgID.LOCAL_VELOCITY,1521605876.2268510,5.9291916,-1.2964014,0.0669560
MsgID.STATE,1521605876.4620559,True,True
MsgID.GLOBAL_HOME,1521605876.4622982,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605876.4749172,-122.3964904,37.7932965,4.9960000
MsgID.LOCAL_VELOCITY,1521605876.4749172,5.3600000,-2.3100000,0.0400000
MsgID.LOCAL_POSITION,1521605876.4750998,90.6745453,85.5869751,-4.9967737
MsgID.LOCAL_VELOCITY,1521605876.4750998,5.3639932,-2.3192623,0.0494168
MsgID.GLOBAL_POSITION,1521605876.7252722,-122.3964964,37.7933084,5.0100000
MsgID.LOCAL_VELOCITY,1521605876.7252722,3.7400000,-2.6200000,0.0400000
MsgID.LOCAL_POSITION,1521605876.7256551,91.9955521,85.0492935,-5.0103540
MsgID.LOCAL_VELOCITY,1521605876.7256551,3.7377303,-2.6245341,0.0481846
MsgID.GLOBAL_POSITION,1521605876.9762790,-122.3965030,37.7933150,5.0090000
MsgID.LOCAL_VELOCITY,1521605876.9762790,2.2700000,-2.3100000,0.1300000
MsgID.LOCAL_POSITION,1521605876.9764700,92.7273560,84.4678726,-5.0095186
MsgID.LOCAL_VELOCITY,1521605876.9764700,2.2772734,-2.3179381,0.1354868
MsgID.GLOBAL_POSITION,1521605877.2267258,-122.3965088,37.7933178,5.0120000
MsgID.LOCAL_VELOCITY,1521605877.2267258,1.5700000,-1.4900000,0.1600000
MsgID.LOCAL_POSITION,1521605877.2269659,93.0398712,83.9471283,-5.0127711
MsgID.LOCAL_VELOCITY,1521605877.2269659,1.5715523,-1.4953678,0.1601581
MsgID.STATE,1521605877.4615400,True,True
MsgID.GLOBAL_HOME,1521605877.4619219,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605877.4762449,-122.3965130,37.7933214,5.0160000
MsgID.LOCAL_VELOCITY,1521605877.4762449,2.2800000,-0.3300000,0.1600000
MsgID.LOCAL_POSITION,1521605877.4764512,93.4468765,83.5815964,-5.0166364
MsgID.LOCAL_VELOCITY,1521605877.4764512,2.2861595,-0.3390104,0.1634854
MsgID.GLOBAL_POSITION,1521605877.7264791,-122.3965118,37.7933266,5.0200000
MsgID.LOCAL_VELOCITY,1521605877.7264791,2.7600000,0.7900000,0.2100000
MsgID.LOCAL_POSITION,1521605877.7268329,94.0153198,83.6823273,-5.0200510
MsgID.LOCAL_VELOCITY,1521605877.7268329,2.7622635,0.7939264,0.2129209
MsgID.GLOBAL_POSITION,1521605877.9769890,-122.3965062,37.7933346,5.0070000
MsgID.LOCAL_VELOCITY,1521605877.9769890,3.1600000,1.8700000,0.1800000
MsgID.LOCAL_POSITION,1521605877.9771941,94.9069366,84.1831055,-5.0071883
MsgID.LOCAL_VELOCITY,1521605877.9771941,3.1646113,1.8796796,0.1858899
MsgID.GLOBAL_POSITION,1521605878.2272539,-122.3964990,37.7933420,5.0000000
MsgID.LOCAL_VELOCITY,1521605878.2272539,3.6100000,2.9800000,0.1200000
MsgID.LOCAL_POSITION,1521605878.2275672,95.7274323,84.8271332,-5.0003109
MsgID.LOCAL_VELOCITY,1521605878.2275672,3.6127620,2.9912577,0.1255323
MsgID.STATE,1521605878.4613039,True,True
MsgID.GLOBAL_HOME,1521605878.4617090,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605878.4761870,-122.3964903,37.7933503,4.9940000
MsgID.LOCAL_VELOCITY,1521605878.4761870,3.9900000,3.9200000,0.0200000
MsgID.LOCAL_POSITION,1521605878.4763851,96.6496735,85.5992813,-4.9945860
MsgID.LOCAL_VELOCITY,1521605878.4763851,3.9954448,3.9272020,0.0271416
MsgID.GLOBAL_POSITION,1521605878.7271931,-122.3964778,37.7933615,4.9940000
MsgID.LOCAL_VELOCITY,1521605878.7271931,4.3800000,4.8500000,-0.0300000
MsgID.LOCAL_POSITION,1521605878.7274790,97.9034576,86.7127304,-4.9948859
MsgID.LOCAL_VELOCITY,1521605878.7274790,4.3817787,4.8591003,-0.0333998
MsgID.GLOBAL_POSITION,1521605878.9762340,-122.3964631,37.7933700,4.9820000
MsgID.LOCAL_VELOCITY,1521605878.9762340,4.7100000,5.6700000,0.0000000
MsgID.LOCAL_POSITION,1521605878.9768121,98.8411713,88.0138626,-4.9826999
MsgID.LOCAL_VELOCITY,1521605878.9768121,4.7135944,5.6710296,-0.0003197
MsgID.GLOBAL_POSITION,1521605879.2263360,-122.3964450,37.7933805,4.9730000
MsgID.LOCAL_VELOCITY,1521605879.2263360,5.1300000,6.4800000,-0.1400000
MsgID.LOCAL_POSITION,1521605879.2266850,100.0137329,89.6277847,-4.9737825
MsgID.LOCAL_VELOCITY,1521605879.2266850,5.1404095,6.4813242,-0.1477979
MsgID.STATE,1521605879.4609761,True,True
MsgID.GLOBAL_HOME,1521605879.4612281,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605879.4779551,-122.3964273,37.7933924,4.9810000
MsgID.LOCAL_VELOCITY,1521605879.4779551,5.3600000,6.7900000,-0.1600000
MsgID.LOCAL_POSITION,1521605879.4781470,101.3351746,91.1940994,-4.9810042
MsgID.LOCAL_VELOCITY,1521605879.4781470,5.3614960,6.7927628,-0.1680087
MsgID.GLOBAL_POSITION,1521605879.7267468,-122.3964063,37.7934049,4.9780000
MsgID.LOCAL_VELOCITY,1521605879.7267468,5.4100000,6.9000000,-0.1200000
MsgID.LOCAL_POSITION,1521605879.7270122,102.7211456,93.0670929,-4.9783854
MsgID.LOCAL_VELOCITY,1521605879.7270122,5.4144959,6.9071498,-0.1272322
MsgID.GLOBAL_POSITION,1521605879.9761238,-122.3963865,37.7934176,4.9800000
MsgID.LOCAL_VELOCITY,1521605879.9761238,5.4500000,6.9500000,-0.1300000
MsgID.LOCAL_POSITION,1521605879.9763572,104.1283875,94.8272171,-4.9803810
MsgID.LOCAL_VELOCITY,1521605879.9763572,5.4537544,6.9510574,-0.1380453
MsgID.GLOBAL_POSITION,1521605880.2274461,-122.3963668,37.7934320,4.9800000
MsgID.LOCAL_VELOCITY,1521605880.2274461,5.4700000,6.9800000,-0.1600000
MsgID.LOCAL_POSITION,1521605880.2277100,105.7308273,96.5707092,-4.9807220
MsgID.LOCAL_VELOCITY,1521605880.2277100,5.4766808,6.9870815,-0.1602916
MsgID.STATE,1521605880.4616871,True,True
MsgID.GLOBAL_HOME,1521605880.4619560,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605880.4765530,-122.3963485,37.7934422,4.9850000
MsgID.LOCAL_VELOCITY,1521605880.4765530,5.3500000,6.9700000,-0.0800000
MsgID.LOCAL_POSITION,1521605880.4767759,106.8679581,98.2027588,-4.9857221
MsgID.LOCAL_VELOCITY,1521605880.4767759,5.3524265,6.9739246,-0.0838733
MsgID.GLOBAL_POSITION,1521605880.7277980,-122.3963277,37.7934553,4.9740000
MsgID.LOCAL_VELOCITY,1521605880.7277980,4.5300000,5.8800000,-0.1100000
MsgID.LOCAL_POSITION,1521605880.7280209,108.3248367,100.0471191,-4.9745812
MsgID.LOCAL_VELOCITY,1521605880.7280209,4.5349855,5.8857780,-0.1141539
MsgID.GLOBAL_POSITION,1521605880.9771130,-122.3963149,37.7934629,4.9840000
MsgID.LOCAL_VELOCITY,1521605880.9771130,3.4400000,4.5500000,-0.1500000
MsgID.LOCAL_POSITION,1521605880.9773629,109.1680298,101.1890869,-4.9848986
MsgID.LOCAL_VELOCITY,1521605880.9773629,3.4474249,4.5546389,-0.1519839
MsgID.GLOBAL_POSITION,1521605881.2278500,-122.3963052,37.7934689,4.9970000
MsgID.LOCAL_VELOCITY,1521605881.2278500,3.1300000,3.4100000,-0.0300000
MsgID.LOCAL_POSITION,1521605881.2283809,109.8316727,102.0502777,-4.9973698
MsgID.LOCAL_VELOCITY,1521605881.2283809,3.1353822,3.4153161,-0.0336640
MsgID.STATE,1521605881.4625359,True,True
MsgID.GLOBAL_HOME,1521605881.4628780,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605881.4774070,-122.3962977,37.7934773,4.9810000
MsgID.LOCAL_VELOCITY,1521605881.4774070,4.1900000,2.6500000,-0.0200000
MsgID.LOCAL_POSITION,1521605881.4777868,110.7681274,102.7203751,-4.9814763
MsgID.LOCAL_VELOCITY,1521605881.4777868,4.1988373,2.6517348,-0.0232615
MsgID.GLOBAL_POSITION,1521605881.7271760,-122.3962884,37.7934902,4.9950000
MsgID.LOCAL_VELOCITY,1521605881.7271760,5.1700000,1.8000000,-0.0400000
MsgID.LOCAL_POSITION,1521605881.7275121,112.2029572,103.5385056,-4.9956069
MsgID.LOCAL_VELOCITY,1521605881.7275121,5.1702843,1.8060031,-0.0463746
MsgID.LOCAL_POSITION,1521605881.9784708,113.4518127,103.7735138,-5.0043283
MsgID.LOCAL_VELOCITY,1521605881.9784708,5.8578677,1.1544298,0.0626986
MsgID.GLOBAL_POSITION,1521605881.9790220,-122.3962858,37.7935015,5.0040000
MsgID.LOCAL_VELOCITY,1521605881.9790220,5.8500000,1.1500000,0.0600000
MsgID.GLOBAL_POSITION,1521605882.2282760,-122.3962847,37.7935155,5.0040000
MsgID.LOCAL_VELOCITY,1521605882.2282760,6.7000000,0.4800000,0.0700000
MsgID.LOCAL_POSITION,1521605882.2286201,115.0105438,103.8748398,-5.0045919
MsgID.LOCAL_VELOCITY,1521605882.2286201,6.7079763,0.4811332,0.0731519
MsgID.STATE,1521605882.4635782,True,True
MsgID.GLOBAL_HOME,1521605882.4639082,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605882.4789190,-122.3962828,37.7935306,5.0150000
MsgID.LOCAL_VELOCITY,1521605882.4789190,7.4000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1521605882.4793029,116.6812439,104.0395203,-5.0159039
MsgID.LOCAL_VELOCITY,1521605882.4793029,7.4053245,-0.0111089,0.1354858
MsgID.GLOBAL_POSITION,1521605882.7292600,-122.3962838,37.7935471,5.0130000
MsgID.LOCAL_VELOCITY,1521605882.7292600,8.1300000,-0.4500000,0.1800000
MsgID.LOCAL_POSITION,1521605882.7294860,118.5242310,103.9540634,-5.0135641
MsgID.LOCAL_VELOCITY,1521605882.7294860,8.1396465,-0.4561431,0.1835798
MsgID.GLOBAL_POSITION,1521605882.9803891,-122.3962849,37.7935660,5.0090000
MsgID.LOCAL_VELOCITY,1521605882.9803891,8.5700000,-0.6800000,0.2000000
MsgID.LOCAL_POSITION,1521605882.9810860,120.6227646,103.8500443,-5.0099006
MsgID.LOCAL_VELOCITY,1521605882.9810860,8.5741119,-0.6894704,0.2033088
MsgID.GLOBAL_POSITION,1521605883.2282188,-122.3962858,37.7935889,5.0080000
MsgID.LOCAL_VELOCITY,1521605883.2282188,8.7200000,-0.8100000,0.1800000
MsgID.LOCAL_POSITION,1521605883.2286210,123.1684799,103.7710724,-5.0084715
MsgID.LOCAL_VELOCITY,1521605883.2286210,8.7293119,-0.8130240,0.1847268
MsgID.STATE,1521605883.4618108,True,True
MsgID.GLOBAL_HOME,1521605883.4621410,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605883.4790499,-122.3962896,37.7936061,5.0080000
MsgID.LOCAL_VELOCITY,1521605883.4790499,8.7800000,-0.8800000,0.1100000
MsgID.LOCAL_POSITION,1521605883.4793038,125.0727234,103.4328156,-5.0084114
MsgID.LOCAL_VELOCITY,1521605883.4793038,8.7890177,-0.8836377,0.1152910
MsgID.GLOBAL_POSITION,1521605883.7288792,-122.3962923,37.7936261,4.9990000
MsgID.LOCAL_VELOCITY,1521605883.7288792,8.8200000,-0.8900000,0.1100000
MsgID.LOCAL_POSITION,1521605883.7291920,127.2989578,103.1920853,-4.9998965
MsgID.LOCAL_VELOCITY,1521605883.7291920,8.8203306,-0.8982890,0.1189550
MsgID.GLOBAL_POSITION,1521605883.9784708,-122.3962946,37.7936446,4.9940000
MsgID.LOCAL_VELOCITY,1521605883.9784708,8.8500000,-0.8900000,0.0300000
MsgID.LOCAL_POSITION,1521605883.9786730,129.3562012,102.9933853,-4.9948473
MsgID.LOCAL_VELOCITY,1521605883.9786730,8.8532133,-0.8989356,0.0329712
MsgID.GLOBAL_POSITION,1521605884.2290339,-122.3962977,37.7936656,4.9780000
MsgID.LOCAL_VELOCITY,1521605884.2290339,8.8600000,-0.8900000,-0.0500000
MsgID.LOCAL_POSITION,1521605884.2296000,131.6856232,102.7202911,-4.9788303
MsgID.LOCAL_VELOCITY,1521605884.2296000,8.8681526,-0.8999456,-0.0565391
MsgID.STATE,1521605884.4619021,True,True
MsgID.GLOBAL_HOME,1521605884.4622650,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521605884.4790452,133.8768768,102.3926697,-4.9782524
MsgID.LOCAL_VELOCITY,1521605884.4790452,8.8714800,-0.8864585,-0.1335896
MsgID.GLOBAL_POSITION,1521605884.4794040,-122.3963013,37.7936853,4.9780000
MsgID.LOCAL_VELOCITY,1521605884.4794040,8.8700000,-0.8800000,-0.1300000
MsgID.GLOBAL_POSITION,1521605884.7290740,-122.3963022,37.7937071,4.9850000
MsgID.LOCAL_VELOCITY,1521605884.7290740,8.8500000,-0.8500000,-0.1300000
MsgID.LOCAL_POSITION,1521605884.7293670,136.2938995,102.3176193,-4.9853916
MsgID.LOCAL_VELOCITY,1521605884.7293670,8.8579988,-0.8543417,-0.1357829
MsgID.GLOBAL_POSITION,1521605884.9808960,-122.3963035,37.7937250,4.9890000
MsgID.LOCAL_VELOCITY,1521605884.9808960,8.8500000,-0.8800000,-0.1500000
MsgID.LOCAL_POSITION,1521605884.9813969,138.2881775,102.1973648,-4.9891095
MsgID.LOCAL_VELOCITY,1521605884.9813969,8.8528557,-0.8816463,-0.1554378
MsgID.GLOBAL_POSITION,1521605885.2308018,-122.3963063,37.7937452,4.9890000
MsgID.LOCAL_VELOCITY,1521605885.2308018,8.8100000,-0.9300000,-0.0300000
MsgID.LOCAL_POSITION,1521605885.2309871,140.5290527,101.9476547,-4.9891806
MsgID.LOCAL_VELOCITY,1521605885.2309871,8.8146820,-0.9350917,-0.0382463
MsgID.STATE,1521605885.4627421,True,True
MsgID.GLOBAL_HOME,1521605885.4630022,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605885.4795818,-122.3963096,37.7937645,4.9800000
MsgID.LOCAL_VELOCITY,1521605885.4795818,8.8100000,-0.9600000,-0.0100000
MsgID.LOCAL_POSITION,1521605885.4797890,142.6763153,101.6603394,-4.9809165
MsgID.LOCAL_VELOCITY,1521605885.4797890,8.8178902,-0.9620109,-0.0159492
MsgID.GLOBAL_POSITION,1521605885.7311740,-122.3963111,37.7937866,4.9950000
MsgID.LOCAL_VELOCITY,1521605885.7311740,8.8200000,-0.9500000,-0.0500000
MsgID.LOCAL_POSITION,1521605885.7313530,145.1285400,101.5244751,-4.9951534
MsgID.LOCAL_VELOCITY,1521605885.7313530,8.8254967,-0.9591430,-0.0510754
MsgID.GLOBAL_POSITION,1521605885.9815180,-122.3963141,37.7938046,5.0080000
MsgID.LOCAL_VELOCITY,1521605885.9815180,8.1000000,-0.9300000,0.1100000
MsgID.LOCAL_POSITION,1521605885.9817631,147.1291199,101.2548141,-5.0084786
MsgID.LOCAL_VELOCITY,1521605885.9817631,8.1045723,-0.9334220,0.1180877
MsgID.GLOBAL_POSITION,1521605886.2310719,-122.3963177,37.7938220,5.0170000
MsgID.LOCAL_VELOCITY,1521605886.2310719,6.0400000,-0.7300000,0.0900000
MsgID.LOCAL_POSITION,1521605886.2313778,149.0697479,100.9415665,-5.0175982
MsgID.LOCAL_VELOCITY,1521605886.2313778,6.0418091,-0.7380211,0.0989521
MsgID.STATE,1521605886.4638631,True,True
MsgID.GLOBAL_HOME,1521605886.4640791,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605886.4810960,-122.3963197,37.7938342,5.0140000
MsgID.LOCAL_VELOCITY,1521605886.4810960,4.9600000,-1.0400000,0.1900000
MsgID.LOCAL_POSITION,1521605886.4814610,150.4189606,100.7588959,-5.0147347
MsgID.LOCAL_VELOCITY,1521605886.4814610,4.9622865,-1.0439841,0.1979287
MsgID.GLOBAL_POSITION,1521605886.7309220,-122.3963261,37.7938448,5.0020000
MsgID.LOCAL_VELOCITY,1521605886.7309220,5.1700000,-2.2800000,0.1100000
MsgID.LOCAL_POSITION,1521605886.7312059,151.5964050,100.1938095,-5.0020490
MsgID.LOCAL_VELOCITY,1521605886.7312059,5.1794186,-2.2804706,0.1175381
MsgID.GLOBAL_POSITION,1521605886.9811578,-122.3963331,37.7938550,4.9990000
MsgID.LOCAL_VELOCITY,1521605886.9811578,5.2200000,-3.3400000,0.0600000
MsgID.LOCAL_POSITION,1521605886.9813631,152.7305603,99.5664215,-4.9999499
MsgID.LOCAL_VELOCITY,1521605886.9813631,5.2216387,-3.3408411,0.0694832
MsgID.GLOBAL_POSITION,1521605887.2318740,-122.3963434,37.7938686,4.9990000
MsgID.LOCAL_VELOCITY,1521605887.2318740,5.2100000,-4.4800000,0.0100000
MsgID.LOCAL_POSITION,1521605887.2322829,154.2403412,98.6541824,-4.9992709
MsgID.LOCAL_VELOCITY,1521605887.2322829,5.2167978,-4.4880986,0.0102040
