MsgID.LOCAL_POSITION,1521691016.3672500,29.9288254,-120.4318085,-19.9528923
MsgID.LOCAL_VELOCITY,1521691016.3672500,6.3877616,5.9512491,0.0100704
MsgID.GLOBAL_POSITION,1521691016.5928378,-122.3987926,37.7927623,19.9500000
MsgID.LOCAL_VELOCITY,1521691016.5928378,6.4400000,5.9900000,0.0100000
MsgID.LOCAL_POSITION,1521691016.6159720,31.5287876,-118.8354263,-19.9508057
MsgID.LOCAL_VELOCITY,1521691016.6159720,6.4556670,5.9980454,0.0118107
MsgID.GLOBAL_POSITION,1521691016.8415129,-122.3987749,37.7927762,19.9580000
MsgID.LOCAL_VELOCITY,1521691016.8415129,6.5000000,6.0100000,-0.0500000
MsgID.LOCAL_POSITION,1521691016.8665709,33.0545807,-117.3060074,-19.9603329
MsgID.LOCAL_VELOCITY,1521691016.8665709,6.5093946,6.0119386,-0.0387634
MsgID.GLOBAL_HOME,1521691017.0248530,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691017.0251660,True,True
MsgID.GLOBAL_POSITION,1521691017.0917180,-122.3987596,37.7927920,19.9550000
MsgID.LOCAL_VELOCITY,1521691017.0917180,6.5200000,5.9900000,0.0200000
MsgID.LOCAL_POSITION,1521691017.1167061,34.8406219,-115.9523163,-19.9551296
MsgID.LOCAL_VELOCITY,1521691017.1167061,6.5352945,5.9941211,0.0106128
MsgID.GLOBAL_POSITION,1521691017.3415120,-122.3987433,37.7928062,19.9500000
MsgID.LOCAL_VELOCITY,1521691017.3415120,6.5300000,6.0000000,0.0300000
MsgID.LOCAL_POSITION,1521691017.3665769,36.3952942,-114.4690781,-19.9483871
MsgID.LOCAL_VELOCITY,1521691017.3665769,6.5302958,6.0070534,0.0432812
MsgID.GLOBAL_POSITION,1521691017.5923798,-122.3987234,37.7928217,19.9410000
MsgID.LOCAL_VELOCITY,1521691017.5923798,6.5300000,6.0200000,-0.0100000
MsgID.LOCAL_POSITION,1521691017.6182480,38.1249313,-112.7070694,-19.9408054
MsgID.LOCAL_VELOCITY,1521691017.6182480,6.5330176,6.0195460,-0.0122886
MsgID.GLOBAL_POSITION,1521691017.8415639,-122.3987082,37.7928343,19.9360000
MsgID.LOCAL_VELOCITY,1521691017.8415639,6.5600000,6.0100000,-0.1100000
MsgID.LOCAL_POSITION,1521691017.8666229,39.4720802,-111.4142838,-19.9375553
MsgID.LOCAL_VELOCITY,1521691017.8666229,6.5743971,6.0192075,-0.1442877
MsgID.GLOBAL_HOME,1521691018.0252171,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691018.0254872,True,True
MsgID.GLOBAL_POSITION,1521691018.0924511,-122.3986927,37.7928493,19.9490000
MsgID.LOCAL_VELOCITY,1521691018.0924511,6.5700000,5.9800000,-0.0900000
MsgID.LOCAL_POSITION,1521691018.1176341,41.2210732,-109.9752808,-19.9492683
MsgID.LOCAL_VELOCITY,1521691018.1176341,6.5824752,5.9869752,-0.1236482
MsgID.GLOBAL_POSITION,1521691018.3436170,-122.3986755,37.7928645,19.9450000
MsgID.LOCAL_VELOCITY,1521691018.3436170,6.5700000,5.9900000,-0.1300000
MsgID.LOCAL_POSITION,1521691018.3691132,42.8575172,-108.4657211,-19.9457855
MsgID.LOCAL_VELOCITY,1521691018.3691132,6.5726099,6.0020385,-0.1533942
MsgID.GLOBAL_POSITION,1521691018.5923798,-122.3986577,37.7928800,19.9470000
MsgID.LOCAL_VELOCITY,1521691018.5923798,6.5500000,6.0000000,-0.1000000
MsgID.LOCAL_POSITION,1521691018.6176770,44.6120262,-106.8794327,-19.9472542
MsgID.LOCAL_VELOCITY,1521691018.6176770,6.5530629,6.0059319,-0.1275816
MsgID.GLOBAL_POSITION,1521691018.8432288,-122.3986421,37.7928947,19.9440000
MsgID.LOCAL_VELOCITY,1521691018.8432288,6.5400000,6.0100000,-0.1200000
MsgID.LOCAL_POSITION,1521691018.8687160,46.2090454,-105.5121384,-19.9440041
MsgID.LOCAL_VELOCITY,1521691018.8687160,6.5417938,6.0124269,-0.1060686
MsgID.GLOBAL_HOME,1521691019.0257988,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691019.0260201,True,True
MsgID.GLOBAL_POSITION,1521691019.0929761,-122.3986225,37.7929107,19.9470000
MsgID.LOCAL_VELOCITY,1521691019.0929761,6.5100000,6.0500000,-0.1400000
MsgID.LOCAL_POSITION,1521691019.1182551,48.0192909,-103.7081528,-19.9491482
MsgID.LOCAL_VELOCITY,1521691019.1182551,6.5050187,6.0508051,-0.1618580
MsgID.GLOBAL_POSITION,1521691019.3441300,-122.3986065,37.7929236,19.9640000
MsgID.LOCAL_VELOCITY,1521691019.3441300,6.1100000,5.5600000,-0.1300000
MsgID.LOCAL_POSITION,1521691019.3673348,49.3352470,-102.4324112,-19.9658890
MsgID.LOCAL_VELOCITY,1521691019.3673348,6.0411057,5.4898543,-0.1255636
MsgID.GLOBAL_POSITION,1521691019.5931900,-122.3985943,37.7929357,19.9650000
MsgID.LOCAL_VELOCITY,1521691019.5931900,4.8300000,4.3900000,0.0000000
MsgID.LOCAL_POSITION,1521691019.6185970,50.7607498,-101.2618103,-19.9641724
MsgID.LOCAL_VELOCITY,1521691019.6185970,4.6579862,4.2335496,0.0076525
MsgID.GLOBAL_POSITION,1521691019.8431790,-122.3985809,37.7929462,19.9650000
MsgID.LOCAL_VELOCITY,1521691019.8431790,4.0300000,3.3100000,0.0000000
MsgID.LOCAL_POSITION,1521691019.8685670,51.8059273,-100.1828461,-19.9655724
MsgID.LOCAL_VELOCITY,1521691019.8685670,4.0515609,3.2718580,-0.0127489
MsgID.GLOBAL_HOME,1521691020.0253260,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691020.0258710,True,True
MsgID.GLOBAL_POSITION,1521691020.0943630,-122.3985741,37.7929546,19.9750000
MsgID.LOCAL_VELOCITY,1521691020.0943630,4.9500000,2.4700000,0.0200000
MsgID.LOCAL_POSITION,1521691020.1195321,52.8402901,-99.5862427,-19.9769459
MsgID.LOCAL_VELOCITY,1521691020.1195321,5.0922413,2.3554637,0.0344230
MsgID.GLOBAL_POSITION,1521691020.3445199,-122.3985705,37.7929669,19.9860000
MsgID.LOCAL_VELOCITY,1521691020.3445199,5.7500000,1.6300000,0.0500000
MsgID.LOCAL_POSITION,1521691020.3676350,54.2076035,-99.2796097,-19.9878120
MsgID.LOCAL_VELOCITY,1521691020.3676350,5.8135085,1.5537879,0.0665547
MsgID.GLOBAL_POSITION,1521691020.5940731,-122.3985661,37.7929819,19.9850000
MsgID.LOCAL_VELOCITY,1521691020.5940731,6.4000000,0.8000000,0.1300000
MsgID.LOCAL_POSITION,1521691020.6182110,55.9352226,-98.8752975,-19.9849720
MsgID.LOCAL_VELOCITY,1521691020.6182110,6.4962668,0.6938149,0.1356112
MsgID.GLOBAL_POSITION,1521691020.8434989,-122.3985638,37.7929967,19.9790000
MsgID.LOCAL_VELOCITY,1521691020.8434989,7.0700000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1521691020.8688488,57.4868240,-98.7093811,-19.9792824
MsgID.LOCAL_VELOCITY,1521691020.8688488,7.1181779,-0.0502975,0.1114782
MsgID.GLOBAL_HOME,1521691021.0250089,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691021.0252421,True,True
MsgID.GLOBAL_POSITION,1521691021.0940371,-122.3985647,37.7930134,19.9780000
MsgID.LOCAL_VELOCITY,1521691021.0940371,7.7000000,-0.7800000,0.0500000
MsgID.LOCAL_POSITION,1521691021.1192341,59.4789543,-98.8260956,-19.9789219
MsgID.LOCAL_VELOCITY,1521691021.1192341,7.7717328,-0.8725786,0.0790203
MsgID.GLOBAL_POSITION,1521691021.3440640,-122.3985676,37.7930316,19.9820000
MsgID.LOCAL_VELOCITY,1521691021.3440640,8.2200000,-1.4400000,0.0700000
MsgID.LOCAL_POSITION,1521691021.3693151,61.4027100,-99.0656204,-19.9820671
MsgID.LOCAL_VELOCITY,1521691021.3693151,8.2464018,-1.4748828,0.0816581
MsgID.GLOBAL_POSITION,1521691021.5946259,-122.3985712,37.7930518,19.9760000
MsgID.LOCAL_VELOCITY,1521691021.5946259,8.4800000,-1.8800000,0.0100000
MsgID.LOCAL_POSITION,1521691021.6186061,63.7706833,-99.4579163,-19.9763756
MsgID.LOCAL_VELOCITY,1521691021.6186061,8.4939270,-1.9396466,0.0147227
MsgID.GLOBAL_POSITION,1521691021.8440490,-122.3985797,37.7930704,19.9720000
MsgID.LOCAL_VELOCITY,1521691021.8440490,8.4600000,-2.1700000,0.0000000
MsgID.LOCAL_POSITION,1521691021.8693449,65.7335434,-100.1854324,-19.9727230
MsgID.LOCAL_VELOCITY,1521691021.8693449,8.4327602,-2.1827307,0.0054749
MsgID.STATE,1521691022.0265150,True,True
MsgID.GLOBAL_HOME,1521691022.0268722,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691022.0960672,-122.3985842,37.7930885,19.9610000
MsgID.LOCAL_VELOCITY,1521691022.0960672,7.3700000,-1.9000000,0.0200000
MsgID.LOCAL_POSITION,1521691022.1193321,67.8132477,-100.5604630,-19.9612732
MsgID.LOCAL_VELOCITY,1521691022.1193321,7.1099925,-1.8433181,0.0075064
MsgID.GLOBAL_POSITION,1521691022.3443980,-122.3985880,37.7931034,19.9690000
MsgID.LOCAL_VELOCITY,1521691022.3443980,5.2700000,-1.4400000,-0.1100000
MsgID.LOCAL_POSITION,1521691022.3696699,69.2212372,-100.8625870,-19.9694252
MsgID.LOCAL_VELOCITY,1521691022.3696699,5.2713389,-1.4451418,-0.1123524
MsgID.GLOBAL_POSITION,1521691022.5947740,-122.3985908,37.7931125,19.9840000
MsgID.LOCAL_VELOCITY,1521691022.5947740,4.3000000,-0.7600000,-0.0100000
MsgID.LOCAL_POSITION,1521691022.6199760,70.3779297,-101.1269760,-19.9841099
MsgID.LOCAL_VELOCITY,1521691022.6199760,4.2959919,-0.6144770,0.0089684
MsgID.GLOBAL_POSITION,1521691022.8455429,-122.3985912,37.7931239,19.9810000
MsgID.LOCAL_VELOCITY,1521691022.8455429,4.5900000,0.4700000,0.0100000
MsgID.LOCAL_POSITION,1521691022.8706870,71.5338745,-101.1543579,-19.9810715
MsgID.LOCAL_VELOCITY,1521691022.8706870,4.5995693,0.5177573,0.0200816
MsgID.STATE,1521691023.0251470,True,True
MsgID.GLOBAL_HOME,1521691023.0254002,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691023.0963881,-122.3985903,37.7931342,19.9740000
MsgID.LOCAL_VELOCITY,1521691023.0963881,4.7400000,1.6200000,0.0200000
MsgID.LOCAL_POSITION,1521691023.1196430,72.8046875,-101.0286942,-19.9736004
MsgID.LOCAL_VELOCITY,1521691023.1196430,4.7574630,1.7667410,0.0485245
MsgID.GLOBAL_POSITION,1521691023.3458440,-122.3985846,37.7931448,19.9680000
MsgID.LOCAL_VELOCITY,1521691023.3458440,4.8900000,2.7800000,0.0000000
MsgID.LOCAL_POSITION,1521691023.3713050,73.8577728,-100.5376053,-19.9680824
MsgID.LOCAL_VELOCITY,1521691023.3713050,4.8995037,2.8280039,-0.0158047
MsgID.GLOBAL_POSITION,1521691023.5957811,-122.3985765,37.7931538,19.9720000
MsgID.LOCAL_VELOCITY,1521691023.5957811,5.1100000,3.8200000,-0.0900000
MsgID.LOCAL_POSITION,1521691023.6210940,74.9803009,-99.7257614,-19.9748192
MsgID.LOCAL_VELOCITY,1521691023.6210940,5.1438932,3.9468379,-0.0781816
MsgID.GLOBAL_POSITION,1521691023.8451688,-122.3985638,37.7931672,19.9760000
MsgID.LOCAL_VELOCITY,1521691023.8451688,5.3600000,4.7700000,-0.0100000
MsgID.LOCAL_POSITION,1521691023.8704040,76.3242111,-98.7013779,-19.9763775
MsgID.LOCAL_VELOCITY,1521691023.8704040,5.3689919,4.7829418,-0.0154130
MsgID.STATE,1521691024.0257061,True,True
MsgID.GLOBAL_HOME,1521691024.0260150,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691024.0966890,-122.3985497,37.7931784,19.9670000
MsgID.LOCAL_VELOCITY,1521691024.0966890,5.6400000,5.5400000,0.0000000
MsgID.LOCAL_POSITION,1521691024.1201999,77.7219772,-97.2747498,-19.9662151
MsgID.LOCAL_VELOCITY,1521691024.1201999,5.6928344,5.6473804,-0.0081948
MsgID.GLOBAL_POSITION,1521691024.3454490,-122.3985313,37.7931913,19.9700000
MsgID.LOCAL_VELOCITY,1521691024.3454490,5.9300000,6.1300000,-0.0600000
MsgID.LOCAL_POSITION,1521691024.3705668,78.9878845,-95.8224258,-19.9707165
MsgID.LOCAL_VELOCITY,1521691024.3705668,5.9368610,6.1380239,-0.0672315
MsgID.GLOBAL_POSITION,1521691024.5971460,-122.3985127,37.7932051,19.9760000
MsgID.LOCAL_VELOCITY,1521691024.5971460,6.0200000,6.3200000,-0.0600000
MsgID.LOCAL_POSITION,1521691024.6202822,80.7373428,-93.9661407,-19.9783859
MsgID.LOCAL_VELOCITY,1521691024.6202822,6.0378919,6.3446445,-0.0781757
MsgID.GLOBAL_POSITION,1521691024.8456900,-122.3984963,37.7932206,19.9770000
MsgID.LOCAL_VELOCITY,1521691024.8456900,6.0500000,6.3900000,0.0300000
MsgID.LOCAL_POSITION,1521691024.8707500,82.2476959,-92.7173157,-19.9773750
MsgID.LOCAL_VELOCITY,1521691024.8707500,6.0512357,6.3919530,0.0371009
MsgID.STATE,1521691025.0269220,True,True
MsgID.GLOBAL_HOME,1521691025.0272720,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691025.0963242,-122.3984791,37.7932330,19.9740000
MsgID.LOCAL_VELOCITY,1521691025.0963242,6.0600000,6.4200000,0.0500000
MsgID.LOCAL_POSITION,1521691025.1216729,83.7947006,-90.9439774,-19.9751186
MsgID.LOCAL_VELOCITY,1521691025.1216729,6.0743561,6.4369245,0.0284909
MsgID.GLOBAL_POSITION,1521691025.3457952,-122.3984584,37.7932460,19.9880000
MsgID.LOCAL_VELOCITY,1521691025.3457952,6.0800000,6.4400000,0.0600000
MsgID.LOCAL_POSITION,1521691025.3710430,85.0647964,-89.3488312,-19.9887962
MsgID.LOCAL_VELOCITY,1521691025.3710430,6.0801373,6.4441872,0.0676036
MsgID.GLOBAL_POSITION,1521691025.5964780,-122.3984418,37.7932587,19.9980000
MsgID.LOCAL_VELOCITY,1521691025.5964780,6.0700000,6.4300000,0.1300000
MsgID.LOCAL_POSITION,1521691025.6221349,86.6798859,-87.6501770,-19.9978104
MsgID.LOCAL_VELOCITY,1521691025.6221349,6.0755453,6.4320145,0.1552015
MsgID.GLOBAL_POSITION,1521691025.8459179,-122.3984227,37.7932740,19.9920000
MsgID.LOCAL_VELOCITY,1521691025.8459179,6.0800000,6.4400000,0.1200000
MsgID.LOCAL_POSITION,1521691025.8717282,88.1939850,-86.1610184,-19.9921532
MsgID.LOCAL_VELOCITY,1521691025.8717282,6.0898471,6.4461708,0.1179859
MsgID.STATE,1521691026.0273049,True,True
MsgID.GLOBAL_HOME,1521691026.0276201,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691026.0966101,-122.3984049,37.7932886,19.9900000
MsgID.LOCAL_VELOCITY,1521691026.0966101,6.0900000,6.4500000,0.1200000
MsgID.LOCAL_POSITION,1521691026.1215811,89.9995041,-84.3532867,-19.9909725
MsgID.LOCAL_VELOCITY,1521691026.1215811,6.1011653,6.4559574,0.1056968
MsgID.GLOBAL_POSITION,1521691026.3478231,-122.3983861,37.7933005,19.9910000
MsgID.LOCAL_VELOCITY,1521691026.3478231,6.0900000,6.4500000,0.1400000
MsgID.LOCAL_POSITION,1521691026.3730390,91.2038803,-82.8192368,-19.9909668
MsgID.LOCAL_VELOCITY,1521691026.3730390,6.0916963,6.4482012,0.1549778
MsgID.GLOBAL_POSITION,1521691026.5965681,-122.3983694,37.7933140,19.9910000
MsgID.LOCAL_VELOCITY,1521691026.5965681,6.1000000,6.4400000,0.1200000
MsgID.LOCAL_POSITION,1521691026.6223519,92.8500671,-81.2218933,-19.9905167
MsgID.LOCAL_VELOCITY,1521691026.6223519,6.1059752,6.4501367,0.1138938
MsgID.GLOBAL_POSITION,1521691026.8477240,-122.3983502,37.7933298,19.9840000
MsgID.LOCAL_VELOCITY,1521691026.8477240,6.1000000,6.4500000,0.1000000
MsgID.LOCAL_POSITION,1521691026.8729410,94.3867340,-79.7192230,-19.9843082
MsgID.LOCAL_VELOCITY,1521691026.8729410,6.1071897,6.4558473,0.1050008
MsgID.STATE,1521691027.0271392,True,True
MsgID.GLOBAL_HOME,1521691027.0274932,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691027.0982540,-122.3983335,37.7933424,19.9780000
MsgID.LOCAL_VELOCITY,1521691027.0982540,6.1100000,6.4700000,0.0200000
MsgID.LOCAL_POSITION,1521691027.1235909,95.9679947,-78.0312958,-19.9789276
MsgID.LOCAL_VELOCITY,1521691027.1235909,6.1146035,6.4737148,0.0130492
MsgID.GLOBAL_POSITION,1521691027.3478861,-122.3983132,37.7933569,19.9800000
MsgID.LOCAL_VELOCITY,1521691027.3478861,6.1100000,6.4700000,-0.0500000
MsgID.LOCAL_POSITION,1521691027.3731551,97.3891678,-76.4362564,-19.9804993
MsgID.LOCAL_VELOCITY,1521691027.3731551,6.1150393,6.4767542,-0.0543066
MsgID.GLOBAL_POSITION,1521691027.5982988,-122.3982950,37.7933696,19.9840000
MsgID.LOCAL_VELOCITY,1521691027.5982988,6.1000000,6.4600000,0.0000000
MsgID.LOCAL_POSITION,1521691027.6236658,98.9889526,-74.6070480,-19.9830284
MsgID.LOCAL_VELOCITY,1521691027.6236658,6.1061382,6.4633355,-0.0197926
MsgID.GLOBAL_POSITION,1521691027.8468108,-122.3982780,37.7933821,19.9720000
MsgID.LOCAL_VELOCITY,1521691027.8468108,6.1000000,6.4500000,0.0000000
MsgID.LOCAL_POSITION,1521691027.8744240,100.3200302,-73.1770782,-19.9707184
MsgID.LOCAL_VELOCITY,1521691027.8744240,6.1074986,6.4560800,-0.0154818
MsgID.STATE,1521691028.0278380,True,True
MsgID.GLOBAL_HOME,1521691028.0280759,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691028.0969431,-122.3982606,37.7933971,19.9640000
MsgID.LOCAL_VELOCITY,1521691028.0969431,6.1200000,6.4700000,-0.1200000
MsgID.LOCAL_POSITION,1521691028.1247950,102.0721130,-71.5748596,-19.9658108
MsgID.LOCAL_VELOCITY,1521691028.1247950,6.1275043,6.4759774,-0.1388957
MsgID.GLOBAL_POSITION,1521691028.3485780,-122.3982434,37.7934116,19.9720000
MsgID.LOCAL_VELOCITY,1521691028.3485780,6.1100000,6.4600000,-0.0900000
MsgID.LOCAL_POSITION,1521691028.3743141,103.5287170,-70.1578293,-19.9728184
MsgID.LOCAL_VELOCITY,1521691028.3743141,6.1137152,6.4651117,-0.1015336
MsgID.GLOBAL_POSITION,1521691028.5984159,-122.3982239,37.7934249,19.9740000
MsgID.LOCAL_VELOCITY,1521691028.5984159,6.1000000,6.4600000,-0.1300000
MsgID.LOCAL_POSITION,1521691028.6237249,105.1459808,-68.2708054,-19.9752312
MsgID.LOCAL_VELOCITY,1521691028.6237249,6.1022701,6.4643688,-0.1115553
MsgID.GLOBAL_POSITION,1521691028.8471329,-122.3982050,37.7934382,19.9760000
MsgID.LOCAL_VELOCITY,1521691028.8471329,6.0900000,6.4500000,-0.0900000
MsgID.LOCAL_POSITION,1521691028.8744991,106.4605560,-66.7692032,-19.9766598
MsgID.LOCAL_VELOCITY,1521691028.8744991,6.1006317,6.4560709,-0.0997183
MsgID.STATE,1521691029.0265841,True,True
MsgID.GLOBAL_HOME,1521691029.0269189,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691029.0978591,-122.3981876,37.7934507,19.9730000
MsgID.LOCAL_VELOCITY,1521691029.0978591,6.1000000,6.4500000,-0.1000000
MsgID.LOCAL_POSITION,1521691029.1251330,108.0233612,-65.0614166,-19.9724998
MsgID.LOCAL_VELOCITY,1521691029.1251330,6.1004782,6.4520612,-0.0757180
MsgID.GLOBAL_POSITION,1521691029.3481679,-122.3981683,37.7934667,19.9660000
MsgID.LOCAL_VELOCITY,1521691029.3481679,6.1000000,6.4500000,-0.1000000
MsgID.LOCAL_POSITION,1521691029.3754590,109.5826111,-63.5573883,-19.9667854
MsgID.LOCAL_VELOCITY,1521691029.3754590,6.1098800,6.4576693,-0.1099683
MsgID.GLOBAL_POSITION,1521691029.5991080,-122.3981513,37.7934804,19.9680000
MsgID.LOCAL_VELOCITY,1521691029.5991080,6.1100000,6.4700000,-0.1700000
MsgID.LOCAL_POSITION,1521691029.6248350,111.3029175,-61.8344917,-19.9701080
MsgID.LOCAL_VELOCITY,1521691029.6248350,6.1122732,6.4675598,-0.1561851
MsgID.GLOBAL_POSITION,1521691029.8491340,-122.3981319,37.7934946,19.9770000
MsgID.LOCAL_VELOCITY,1521691029.8491340,6.0900000,6.4500000,-0.1100000
MsgID.LOCAL_POSITION,1521691029.8741350,112.6863403,-60.3257141,-19.9778423
MsgID.LOCAL_VELOCITY,1521691029.8741350,6.0969610,6.4599266,-0.1105039
MsgID.STATE,1521691030.0267899,True,True
MsgID.GLOBAL_HOME,1521691030.0270929,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691030.0996239,-122.3981146,37.7935073,19.9800000
MsgID.LOCAL_VELOCITY,1521691030.0996239,6.0900000,6.4600000,-0.1100000
MsgID.LOCAL_POSITION,1521691030.1248000,114.3058853,-58.5528450,-19.9816303
MsgID.LOCAL_VELOCITY,1521691030.1248000,6.0878077,6.4565835,-0.0765214
MsgID.GLOBAL_POSITION,1521691030.3496521,-122.3980946,37.7935220,19.9880000
MsgID.LOCAL_VELOCITY,1521691030.3496521,6.0900000,6.4500000,-0.0600000
MsgID.LOCAL_POSITION,1521691030.3749728,115.7621613,-56.9807129,-19.9886284
MsgID.LOCAL_VELOCITY,1521691030.3749728,6.0953221,6.4549937,-0.0663478
MsgID.GLOBAL_POSITION,1521691030.6004858,-122.3980771,37.7935359,19.9970000
MsgID.LOCAL_VELOCITY,1521691030.6004858,6.0800000,6.4300000,0.0500000
MsgID.LOCAL_POSITION,1521691030.6260328,117.4811859,-55.2302933,-19.9969311
MsgID.LOCAL_VELOCITY,1521691030.6260328,6.0801797,6.4375939,0.0691600
MsgID.GLOBAL_POSITION,1521691030.8495822,-122.3980587,37.7935492,19.9920000
MsgID.LOCAL_VELOCITY,1521691030.8495822,6.0800000,6.4400000,0.0800000
MsgID.LOCAL_POSITION,1521691030.8749130,118.7805481,-53.7856903,-19.9922161
MsgID.LOCAL_VELOCITY,1521691030.8749130,6.0879712,6.4433298,0.0833567
MsgID.STATE,1521691031.0276768,True,True
MsgID.GLOBAL_HOME,1521691031.0279820,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691031.0997350,-122.3980428,37.7935612,20.0000000
MsgID.LOCAL_VELOCITY,1521691031.0997350,6.0900000,6.4400000,0.1000000
MsgID.LOCAL_POSITION,1521691031.1247890,120.3092346,-52.1895981,-20.0012836
MsgID.LOCAL_VELOCITY,1521691031.1247890,6.0925841,6.4426222,0.1144670
MsgID.GLOBAL_POSITION,1521691031.3503039,-122.3980231,37.7935781,20.0100000
MsgID.LOCAL_VELOCITY,1521691031.3503039,6.0900000,6.4400000,0.1000000
MsgID.LOCAL_POSITION,1521691031.3758280,121.9630051,-50.6488152,-20.0100746
MsgID.LOCAL_VELOCITY,1521691031.3758280,6.0985661,6.4463806,0.1079778
MsgID.GLOBAL_POSITION,1521691031.6002350,-122.3980062,37.7935901,20.0130000
MsgID.LOCAL_VELOCITY,1521691031.6002350,6.0800000,6.4400000,0.1700000
MsgID.LOCAL_POSITION,1521691031.6251891,123.4762192,-48.9369469,-20.0123882
MsgID.LOCAL_VELOCITY,1521691031.6251891,6.0782199,6.4450674,0.1903694
MsgID.GLOBAL_POSITION,1521691031.8505490,-122.3979881,37.7936043,19.9950000
MsgID.LOCAL_VELOCITY,1521691031.8505490,6.0800000,6.4500000,0.1600000
MsgID.LOCAL_POSITION,1521691031.8757010,124.8928909,-47.5251541,-19.9958191
MsgID.LOCAL_VELOCITY,1521691031.8757010,6.0872664,6.4594064,0.1589317
MsgID.STATE,1521691032.0262048,True,True
MsgID.GLOBAL_HOME,1521691032.0264461,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691032.1013288,-122.3979712,37.7936172,19.9960000
MsgID.LOCAL_VELOCITY,1521691032.1013288,6.0900000,6.4600000,0.1300000
MsgID.LOCAL_POSITION,1521691032.1266439,126.5187607,-45.7970772,-19.9958153
MsgID.LOCAL_VELOCITY,1521691032.1266439,6.0982423,6.4634590,0.1382066
MsgID.GLOBAL_POSITION,1521691032.3506391,-122.3979507,37.7936323,19.9860000
MsgID.LOCAL_VELOCITY,1521691032.3506391,6.0900000,6.4600000,0.1100000
MsgID.LOCAL_POSITION,1521691032.3765340,128.0019836,-44.2044067,-19.9868546
MsgID.LOCAL_VELOCITY,1521691032.3765340,6.0926538,6.4644861,0.1178910
MsgID.GLOBAL_POSITION,1521691032.6020880,-122.3979339,37.7936438,19.9850000
MsgID.LOCAL_VELOCITY,1521691032.6020880,6.1100000,6.4800000,-0.0200000
MsgID.LOCAL_POSITION,1521691032.6257138,129.4439545,-42.4854622,-19.9865379
MsgID.LOCAL_VELOCITY,1521691032.6257138,6.1146097,6.4901667,-0.0588801
MsgID.GLOBAL_POSITION,1521691032.8520169,-122.3979142,37.7936581,19.9920000
MsgID.LOCAL_VELOCITY,1521691032.8520169,6.1100000,6.4700000,-0.0500000
MsgID.LOCAL_POSITION,1521691032.8751712,130.8815155,-40.9447289,-19.9921665
MsgID.LOCAL_VELOCITY,1521691032.8751712,6.1105981,6.4755287,-0.0573732
MsgID.STATE,1521691033.0288739,True,True
MsgID.GLOBAL_HOME,1521691033.0295091,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691033.1022029,-122.3978966,37.7936730,19.9730000
MsgID.LOCAL_VELOCITY,1521691033.1022029,6.1100000,6.4600000,-0.0200000
MsgID.LOCAL_POSITION,1521691033.1254170,132.7104645,-39.1683693,-19.9691124
MsgID.LOCAL_VELOCITY,1521691033.1254170,6.1095800,6.4608989,-0.0247856
MsgID.GLOBAL_POSITION,1521691033.3509490,-122.3978762,37.7936861,19.9550000
MsgID.LOCAL_VELOCITY,1521691033.3509490,6.1300000,6.4900000,-0.2300000
MsgID.LOCAL_POSITION,1521691033.3762960,133.9949646,-37.5593719,-19.9554310
MsgID.LOCAL_VELOCITY,1521691033.3762960,6.1373420,6.4919825,-0.2442667
MsgID.GLOBAL_POSITION,1521691033.6014879,-122.3978619,37.7936980,19.9650000
MsgID.LOCAL_VELOCITY,1521691033.6014879,6.1200000,6.4600000,-0.2400000
MsgID.LOCAL_POSITION,1521691033.6265759,135.4942017,-36.1156425,-19.9658813
MsgID.LOCAL_VELOCITY,1521691033.6265759,6.1248269,6.4666042,-0.2474082
MsgID.GLOBAL_POSITION,1521691033.8506711,-122.3978407,37.7937127,19.9730000
MsgID.LOCAL_VELOCITY,1521691033.8506711,6.1000000,6.4400000,-0.1900000
MsgID.LOCAL_POSITION,1521691033.8760800,136.9466400,-34.4128075,-19.9731655
MsgID.LOCAL_VELOCITY,1521691033.8760800,6.1059299,6.4453306,-0.1862722
MsgID.STATE,1521691034.0271380,True,True
MsgID.GLOBAL_HOME,1521691034.0274298,-122.3974533,37.7924804,0.0000000
