MsgID.LOCAL_VELOCITY,1521087729.1820700,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087729.1969271,-0.1014369,0.2631440,-0.0230842
MsgID.LOCAL_VELOCITY,1521087729.1969271,0.0000064,-0.0000023,-0.0000027
MsgID.GLOBAL_POSITION,1521087729.4327412,-122.3957487,37.7932806,0.0230000
MsgID.LOCAL_VELOCITY,1521087729.4327412,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087729.4474270,-0.0988111,0.2818532,-0.0231335
MsgID.LOCAL_VELOCITY,1521087729.4474270,0.0000023,-0.0000012,-0.0000175
MsgID.GLOBAL_POSITION,1521087729.6814551,-122.3957483,37.7932809,0.0220000
MsgID.LOCAL_VELOCITY,1521087729.6814551,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087729.6961632,-0.0670491,0.3244560,-0.0226824
MsgID.LOCAL_VELOCITY,1521087729.6961632,0.0000018,0.0000011,-0.0000171
MsgID.GLOBAL_POSITION,1521087729.9328470,-122.3957484,37.7932798,0.0240000
MsgID.LOCAL_VELOCITY,1521087729.9328470,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087729.9476910,-0.1957849,0.3078888,-0.0241245
MsgID.LOCAL_VELOCITY,1521087729.9476910,-0.0000068,-0.0000028,-0.0000175
MsgID.STATE,1521087730.1328580,True,True
MsgID.GLOBAL_HOME,1521087730.1331310,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087730.1827400,-122.3957483,37.7932795,0.0300000
MsgID.LOCAL_VELOCITY,1521087730.1827400,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087730.1975639,-0.2181108,0.3170054,-0.0306767
MsgID.LOCAL_VELOCITY,1521087730.1975639,0.0000022,-0.0000110,-0.0000175
MsgID.GLOBAL_POSITION,1521087730.4333019,-122.3957488,37.7932809,0.0420000
MsgID.LOCAL_VELOCITY,1521087730.4333019,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087730.4479711,-0.0644362,0.2755409,-0.0428607
MsgID.LOCAL_VELOCITY,1521087730.4479711,0.0000005,-0.0000076,-0.0000263
MsgID.GLOBAL_POSITION,1521087730.6833830,-122.3957483,37.7932811,0.0620000
MsgID.LOCAL_VELOCITY,1521087730.6833830,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087730.6984389,-0.0414701,0.3329517,-0.0640003
MsgID.LOCAL_VELOCITY,1521087730.6984389,0.0000171,0.0000110,0.0001067
MsgID.GLOBAL_POSITION,1521087730.9327481,-122.3957475,37.7932804,0.0880000
MsgID.LOCAL_VELOCITY,1521087730.9327481,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087730.9475899,-0.1318277,0.3913663,-0.0897039
MsgID.LOCAL_VELOCITY,1521087730.9475899,0.0000172,-0.0000015,0.0000378
MsgID.STATE,1521087731.1340959,True,True
MsgID.GLOBAL_HOME,1521087731.1343300,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087731.1841469,-122.3957500,37.7932792,0.1210000
MsgID.LOCAL_VELOCITY,1521087731.1841469,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087731.1966650,-0.2525438,0.1634926,-0.1228308
MsgID.LOCAL_VELOCITY,1521087731.1966650,-0.0000190,-0.0000022,0.0000739
MsgID.GLOBAL_POSITION,1521087731.4328110,-122.3957496,37.7932803,0.1540000
MsgID.LOCAL_VELOCITY,1521087731.4328110,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087731.4474671,-0.1344018,0.2102139,-0.1553298
MsgID.LOCAL_VELOCITY,1521087731.4474671,0.0000208,-0.0000055,0.0000165
MsgID.GLOBAL_POSITION,1521087731.6835909,-122.3957488,37.7932806,0.1870000
MsgID.LOCAL_VELOCITY,1521087731.6835909,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087731.6983521,-0.1014369,0.2751787,-0.1891963
MsgID.LOCAL_VELOCITY,1521087731.6983521,0.0000107,-0.0000132,0.0000380
MsgID.GLOBAL_POSITION,1521087731.9327710,-122.3957484,37.7932806,0.2130000
MsgID.LOCAL_VELOCITY,1521087731.9327710,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087731.9475310,-0.0947753,0.3157016,-0.2146791
MsgID.LOCAL_VELOCITY,1521087731.9475310,-0.0000210,-0.0000092,0.0001446
MsgID.STATE,1521087732.1340780,True,True
MsgID.GLOBAL_HOME,1521087732.1343100,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087732.1854470,-122.3957486,37.7932816,0.2300000
MsgID.LOCAL_VELOCITY,1521087732.1854470,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087732.1972420,0.0176171,0.2943122,-0.2303445
MsgID.LOCAL_VELOCITY,1521087732.1972420,0.0000145,0.0000008,-0.0000861
MsgID.GLOBAL_POSITION,1521087732.4332411,-122.3957494,37.7932823,0.2290000
MsgID.LOCAL_VELOCITY,1521087732.4332411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087732.4479339,0.0809082,0.2234697,-0.2287532
MsgID.LOCAL_VELOCITY,1521087732.4479339,0.0000145,-0.0000001,0.0000035
MsgID.GLOBAL_POSITION,1521087732.6841290,-122.3957489,37.7932814,0.2070000
MsgID.LOCAL_VELOCITY,1521087732.6841290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087732.6988668,-0.0203601,0.2654516,-0.2063518
MsgID.LOCAL_VELOCITY,1521087732.6988668,-0.0000057,0.0000176,-0.0000738
MsgID.GLOBAL_POSITION,1521087732.9346530,-122.3957489,37.7932812,0.1680000
MsgID.LOCAL_VELOCITY,1521087732.9346530,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087732.9493508,-0.0372209,0.2648411,-0.1663982
MsgID.LOCAL_VELOCITY,1521087732.9493508,-0.0000103,0.0000034,0.0000698
MsgID.STATE,1521087733.1336770,True,True
MsgID.GLOBAL_HOME,1521087733.1338940,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087733.1834440,-122.3957503,37.7932805,0.1130000
MsgID.LOCAL_VELOCITY,1521087733.1834440,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087733.1983790,-0.1135246,0.1428069,-0.1108758
MsgID.LOCAL_VELOCITY,1521087733.1983790,0.0000297,-0.0000007,0.0000170
MsgID.GLOBAL_POSITION,1521087733.4342990,-122.3957487,37.7932790,0.0560000
MsgID.LOCAL_VELOCITY,1521087733.4342990,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087733.4489050,-0.2782328,0.2963198,-0.0544423
MsgID.LOCAL_VELOCITY,1521087733.4489050,-0.0000035,0.0000040,-0.0000115
MsgID.GLOBAL_POSITION,1521087733.6830988,-122.3957478,37.7932796,0.0050000
MsgID.LOCAL_VELOCITY,1521087733.6830988,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087733.6978822,-0.1978157,0.3501294,-0.0024358
MsgID.LOCAL_VELOCITY,1521087733.6978822,-0.0000065,0.0000060,-0.0000132
MsgID.GLOBAL_POSITION,1521087733.9336741,-122.3957505,37.7932817,-0.0300000
MsgID.LOCAL_VELOCITY,1521087733.9336741,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087733.9484091,0.0243627,0.1255050,0.0316591
MsgID.LOCAL_VELOCITY,1521087733.9484091,-0.0000150,-0.0000121,-0.0000032
